"","review_count","rating","price","StateRate","CountyRate","CityRate","SpecialRate","CombinedRate","id","distance","state","longitude","latitude"
"BJ4VOwDt0zinWBV1Wjk7Hw",-22.3718202298793,-1.66622679737881,-0.320675831505121,0,-0.02,0.045,-0.01,0.015,"BJ4VOwDt0zinWBV1Wjk7Hw",11581.4577866802,"AL",-85.0298157,32.5194
"i6Z0v6a00oujDmXj-n3k-A",-17.63870979769,-1.15548071436477,-0.318728408605989,0,-0.02,0.045,-0.01,0.015,"i6Z0v6a00oujDmXj-n3k-A",12302.8548456534,"AL",-85.0522980093957,32.5062784
"US_DQGamDEKCB-YpCSv0Sw",-14.6419120215202,-1.1630030855372,-0.312301332205872,0,-0.02,0.045,-0.01,0.015,"US_DQGamDEKCB-YpCSv0Sw",13278.5386731129,"AL",-85.043558,32.4988081
"nCAyC-oaW0pqhGcN9cwNhQ",-23.5661817752917,-0.680423301130036,-0.301812975772825,-6.93889390390723e-18,-0.02,0.045,-0.01,0.015,"nCAyC-oaW0pqhGcN9cwNhQ",14371.7453573389,"AL",-85.01597,32.49716
"Hvq7K3jD3FDArHNBsKAVLg",-16.2078273647458,-3.20052080068877,-0.341727611986639,-6.93889390390723e-18,-0.02,0.045,-0.01,0.015,"Hvq7K3jD3FDArHNBsKAVLg",14223.1366760285,"AL",-85.02061,32.496858
"dhwVnCtuf-uTEeDepjtz-g",-18.1039024930487,-3.20359390135283,-0.341077841827767,-6.93889390390723e-18,-0.02,0.045,-0.01,0.015,"dhwVnCtuf-uTEeDepjtz-g",14405.9788563814,"AL",-85.01755,32.49581
"_eO1_j8Mu3m6ref6LY5Zsw",-13.3020737625216,-2.68368422668983,-0.352774701490369,6.93889390390723e-18,-0.02,0.045,-0.01,0.015,"_eO1_j8Mu3m6ref6LY5Zsw",13421.7267332923,"AL",-85.0446796899496,32.4974789114107
"IEeN5R5VSYWet8Gr5-OB3A",-9.16075612721314,-2.70294807544652,-0.341298084245967,6.93889390390723e-18,-0.02,0.045,-0.01,0.015,"IEeN5R5VSYWet8Gr5-OB3A",14288.5357457748,"AL",-85.0168257951736,32.497639361484
"nYBmcQFHVzmPGxNo5sVrVg",-76.4373040456069,-0.554035375566317,0.233052447286208,-6.93889390390723e-18,-0.02,0.045,-0.01,0.015,"nYBmcQFHVzmPGxNo5sVrVg",13221.6998995293,"AL",-85.0362932682037,32.4914474754642
"meG-zRr4PeXWAtuw_CMQQw",-13.4301403243255,-1.18257835644936,-0.301633049263532,0,-0.02,0.045,-0.01,0.015,"meG-zRr4PeXWAtuw_CMQQw",13606.0113237749,"AL",-85.01477,32.49535
"resLVHi7wquo5UjpKGEg4g",-24.5446380925144,-3.17913946094649,-0.302178435247655,-6.93889390390723e-18,-0.02,0.045,-0.01,0.015,"resLVHi7wquo5UjpKGEg4g",13383.3840140428,"AL",-85.0191669309132,32.4957121328797
"4E_Rnmwr8hvRacVI8TWzmA",-116.048844775065,-0.571216864395478,0.197562402698791,6.93889390390723e-18,-0.02,0.045,-0.01,0.015,"4E_Rnmwr8hvRacVI8TWzmA",12568.5053165867,"AL",-85.031565,32.479822
"om1OMWeeH11WppyD5Q3fbg",-123.529224880562,0.98115394128804,-0.83617943852791,6.93889390390723e-18,-0.02,0.045,-0.01,0.015,"om1OMWeeH11WppyD5Q3fbg",14506.3156007645,"AL",-85.0056,32.47
"0Qrf62H2OkQXmFm6-Zy6xA",-103.510060269842,-0.522875563477461,-0.891396040549301,6.93889390390723e-18,0.005,0,0.0125,0.0175,"0Qrf62H2OkQXmFm6-Zy6xA",13104.2935099992,"AL",-85.080951,32.469392
"k55vzVwV6N0oliWLGTqZfA",-129.118928341037,-0.0751188181220765,-0.836510182208511,6.93889390390723e-18,0.00500000000000001,0,0.0125,0.0175,"k55vzVwV6N0oliWLGTqZfA",13041.0128223998,"AL",-85.0952,32.4712
"T9xOndvCipCkuBHLrcC1cw",-17.5270994948824,0.0228846340792637,0.144117651175035,-1.38777878078145e-17,-0.02,0.045,-0.01,0.015,"T9xOndvCipCkuBHLrcC1cw",14242.4549751202,"AL",-85.0007309795078,32.4748066161936
"Ov8RwzoVF6QR8Ml2CHviOw",-112.20721466083,-0.0260649360124603,-0.859073597628152,-6.93889390390723e-18,-0.02,0.045,-0.01,0.015,"Ov8RwzoVF6QR8Ml2CHviOw",14465.0762945967,"AL",-85.0022086,32.471867
"Eb5wnu9mEvTtsPiKpRxAvg",-71.4770203832165,0.497318837262186,-0.823368035858026,1.38777878078145e-17,-0.02,0.045,-0.01,0.015,"Eb5wnu9mEvTtsPiKpRxAvg",14423.733880017,"AL",-85.007582,32.470016
"yd44K_vHc8endzU20qXBxw",-124.381772239058,-0.0771797029299162,-0.839776044604484,-6.93889390390723e-18,-0.02,0.045,-0.01,0.015,"yd44K_vHc8endzU20qXBxw",13138.792107724,"AL",-85.0849099,32.46929
"2Jl6vGpdT8LbwpvVWXcHzA",-68.5303961822032,-0.573848395631764,0.196044377179104,6.93889390390723e-18,-0.02,0.045,-0.01,0.015,"2Jl6vGpdT8LbwpvVWXcHzA",12250.5820910582,"AL",-85.0237131985751,32.4853416019016
"-BIKlLc-R9OnaPlIhB3P4g",-82.3425550754987,-0.572505824818533,0.189571729229969,-6.93889390390723e-18,-0.02,0.045,-0.01,0.015,"-BIKlLc-R9OnaPlIhB3P4g",12318.8103990889,"AL",-85.0324924996962,32.4819283549992
"Lxp1yF-q1vzN0qx9d6BIsg",-76.4415156200537,0.533147987196744,-0.464716160890211,0,0.005,0,0.0125,0.0175,"Lxp1yF-q1vzN0qx9d6BIsg",13045.9248158051,"AL",-85.092035,32.470772
"V2Yg2-NjcDqVOeOz5hzB9w",-93.6544694972927,0.0486198630105599,-0.492259103950641,0,-0.02,0.045,-0.01,0.015,"V2Yg2-NjcDqVOeOz5hzB9w",13285.8516629476,"AL",-85.0243631,32.4751224
"nGljxS2XRVoI9v1Ar9EFXA",-46.6050690171965,0.513790899214796,-0.818042108323247,1.38777878078145e-17,-0.02,0.045,-0.01,0.015,"nGljxS2XRVoI9v1Ar9EFXA",3041.79207346371,"AL",-85.0265928004593,32.4669439095705
"8uZIBfs_Hfu0zhsL701xXw",-20.9508925592516,0.745542448752486,-0.647870293313675,6.93889390390723e-18,-0.02,0.045,-0.01,0.015,"8uZIBfs_Hfu0zhsL701xXw",4646.28980037151,"AL",-85.03251,32.4284987
"T5IEooAuDTqaKo2T_rS0Ng",-15.5694445919412,0.744830219236274,-0.421370723211028,0,0.01,0,-0.01,0,"T5IEooAuDTqaKo2T_rS0Ng",10021.6911416199,"AL",-85.0157116,32.3199278
"TX-0AOLe0l66qU4THXCdWQ",-69.3050685208677,0.208750595625922,-0.605571490084306,-6.93889390390723e-18,-0.02,0.045,-0.01,0.015,"TX-0AOLe0l66qU4THXCdWQ",5424.96122894877,"AL",-85.032239604707,32.428356873712
"NswvhJsRl1nuhZfUsCSkTw",-35.2838841913083,0.746145464771722,0.610421934062457,6.93889390390723e-18,0.01,0,-0.01,1.38777878078145e-17,"NswvhJsRl1nuhZfUsCSkTw",10967.1339611455,"AL",-84.9991550819101,32.2713893068072
"pN_I3fiUTFdTln2mC1SIUQ",-48.0541249978323,0.726894784338796,-0.409899912817371,0,0.01,0,-0.01,0,"pN_I3fiUTFdTln2mC1SIUQ",9458.96121938911,"AL",-85.0044500948313,32.2856928779509
"qbU_UIJoDeFCyel_PF8bew",-13.3392930221405,0.748181715746224,-0.151305250341945,6.93889390390723e-18,0.01,0,-0.01,1.38777878078145e-17,"qbU_UIJoDeFCyel_PF8bew",5638.32768192351,"AL",-85.0113425311528,32.3057216840199
"iI8ptFd-UPBu3YcC5C0nig",81.0526585455342,0.736847008278944,0.368423504139472,0,-0.0186842350413947,0.04,-0.00631576495860528,0.015,"iI8ptFd-UPBu3YcC5C0nig",19038.1282939263,"AL",-85.14334,31.89268
"h0qD2nwLx0VnDWd1a43prA",98.1296096224929,0.25083811318052,0.37541905659026,0,-0.0187541905659026,0.04,-0.0062458094340974,0.015,"h0qD2nwLx0VnDWd1a43prA",19068.7159943652,"AL",-85.1459501,31.8933201
"kBbdO6uU27WwsE6YI4b_uQ",17.0962983624003,0.744781520436426,0.372390760218213,-6.93889390390723e-18,-0.0187239076021821,0.04,-0.00627609239781787,0.015,"kBbdO6uU27WwsE6YI4b_uQ",19042.8243114101,"AL",-85.1447805293016,31.8931932041982
"fGDXwluH2JHfAlRIRov74g",76.1122832934615,0.74768787153846,0.37384393576923,0,-0.0187384393576923,0.04,-0.0062615606423077,0.015,"fGDXwluH2JHfAlRIRov74g",19699.0956945583,"AL",-85.1442096,31.8865102
"FwtvGEWfquaZHabs7XVOtg",57.1209967167456,1.24927213031738,-0.625363934841308,0,-0.0187463606515869,0.04,-0.00625363934841308,0.015,"FwtvGEWfquaZHabs7XVOtg",19507.4863726269,"AL",-85.1453274,31.8893817
"4ggn0E05_5IBFdXx6lt1JQ",-1.70039077559543,0.781747131709922,-0.609126434145039,0,-0.0189087356585496,0.04,-0.00609126434145039,0.015,"4ggn0E05_5IBFdXx6lt1JQ",20486.7338045096,"AL",-85.1477926969528,31.8801359348155
"6W689EAvzwJ4gAgTOk2MuA",-3.80606014144835,0.762534519736663,-0.618732740131668,0,-0.0188126725986833,0.04,-0.00618732740131668,0.015,"6W689EAvzwJ4gAgTOk2MuA",20132.8730366199,"AL",-85.14537667,31.88295167
"1b2jDYwMZana7ID9pLq1mQ",-3.79666050344974,0.264243544827321,-0.61787822758634,0,-0.0188212177241366,0.04,-0.0061787822758634,0.015,"1b2jDYwMZana7ID9pLq1mQ",20176.1607142838,"AL",-85.14537,31.88238
"PSAh6APLh5mWT5RzNd4R3g",71.5347503258941,1.32450005925347,-0.587749970373263,0,-0.0191225002962674,0.04,-0.00587749970373263,0.015,"PSAh6APLh5mWT5RzNd4R3g",14728.3686100728,"AL",-85.1543003,31.8732274
"SAHu3T8JN0Uv3pRDwYgCRA",14.3480634124155,1.29055698407555,-0.604721507962223,-6.93889390390723e-18,-0.0189527849203778,0.04,-0.00604721507962223,0.015,"SAHu3T8JN0Uv3pRDwYgCRA",13930.8270267564,"AL",-85.1484631,31.87827
"bedznCp4wKDiQ2KWTQlHCg",3.56826049212365,1.33059281674975,0.415296408374877,0,-0.0191529640837488,0.04,-0.00584703591625123,0.015,"bedznCp4wKDiQ2KWTQlHCg",14861.8912630305,"AL",-85.1534576416016,31.8708610534668
"5zZh34DkCsfZmjqgR5kX3g",9.40278348660631,-0.199493911526126,0.400253044236937,-6.93889390390723e-18,-0.0190025304423694,0.04,-0.00599746955763063,0.015,"5zZh34DkCsfZmjqgR5kX3g",14112.8816913056,"AL",-85.1505760318771,31.8774283232257
"B9Uu33bfSNQr8050uwHoyg",-0.47427448160601,0.822859185162544,-0.588570407418728,6.93889390390723e-18,-0.0191142959258127,0.04,-0.00588570407418728,0.015,"B9Uu33bfSNQr8050uwHoyg",14663.0800353203,"AL",-85.1534797,31.8731377
"L218LzLPpqj_9n2NSHY99w",-4.63830202752323,-1.20696400500422,-0.603482002502112,0,-0.0189651799749789,0.04,-0.00603482002502112,0.015,"L218LzLPpqj_9n2NSHY99w",13955.2795922765,"AL",-85.14936,31.8784632488514
"XsHznI5Jn9V68STGRU0gYA",1.43283656900178,-1.69402971472695,-0.597014857363475,-6.93889390390723e-18,-0.0190298514263653,0.04,-0.00597014857363475,0.015,"XsHznI5Jn9V68STGRU0gYA",14173.9159754154,"AL",-85.1511814,31.876346
"E4KfrhAO9oOm9BqE8EIBSQ",-5.85518860052817,-1.06457974555058,1.46771012722471,-6.93889390390723e-18,-0.0196771012722471,0.04,-0.00532289872775288,0.015,"E4KfrhAO9oOm9BqE8EIBSQ",9437.91157266213,"AL",-85.1649588346481,31.8342188000679
"BcvNHLelGaZGhdM-tpy1WQ",-1.97184151663258,0.914210633339531,-0.542894683330235,6.93889390390723e-18,-0.0195710531666976,0.04,-0.00542894683330235,0.015,"BcvNHLelGaZGhdM-tpy1WQ",8673.1828791936,"AL",-85.1676273,31.8450215
"zMRPAQKu6czgAihRQwHk-Q",44.4965025964996,0.999364108454474,0.499682054227237,-6.93889390390723e-18,-0.0149968205422724,0,-0.00500317945772763,-0.02,"zMRPAQKu6czgAihRQwHk-Q",19877.6245591267,"AL",-85.2500632985652,31.5699073994949
"zEQhiGj8QG8kin-Yxpbz1A",0.497048105318497,1.49946329187609,-0.500268354061955,-6.93889390390723e-18,-0.0149973164593805,0,-0.00500268354061955,-0.02,"zEQhiGj8QG8kin-Yxpbz1A",20744.1728290482,"AL",-85.2527236938477,31.5619487762451
"PL-nFQayjaQMVLjCSXG-4w",-4.50286798738956,-0.500521452252647,0.499739273873677,6.93889390390723e-18,-0.0149973927387368,0,-0.00500260726126324,-0.02,"PL-nFQayjaQMVLjCSXG-4w",20529.8376831811,"AL",-85.2521362304688,31.5626811981201
"tdUYpqrgxpt-1EhT62SW9w",-6.76878049128679,1.0578048771783,-0.395540070183826,0,-0.03,0.02,0,-0.01,"tdUYpqrgxpt-1EhT62SW9w",14127.3874034598,"AL",-85.2029278501868,31.168224283344
"a-ugWpvKGbKBvVxvGuPINA",11.8259778027629,1.13182292106648,1,0.03,-0.015,0,0,0.015,"a-ugWpvKGbKBvVxvGuPINA",4648.24344459661,"MS",-88.45055,30.42722
"Can4KI6ABxRgSSizk66DRw",6.76433440168421,1.12980053919765,1,0.03,-0.015,0,0,0.015,"Can4KI6ABxRgSSizk66DRw",14064.5708165556,"MS",-88.502317,30.394461
"WjO8dilIT5dKknbRzT8lug",-0.399356718754284,1.53965601158573,0.929865239493946,0.03,-0.0137324918272323,-0.0126750817276774,-0.0021877346933405,0.00140469175174987,"WjO8dilIT5dKknbRzT8lug",12166.3404953484,"MS",-88.4843372037001,30.6531909167166
"JlP84M3aUY3nWK2WgugrkQ",-1.40358781567106,1.04045785109223,0.930193877356595,0.03,-0.013748993607368,-0.0125100639263197,-0.00217341136306463,0.00156753110324767,"JlP84M3aUY3nWK2WgugrkQ",12528.1308851463,"MS",-88.4919741602176,30.6519601632398
"AGPSwaJhwCDg5yEQz65ipQ",-5.40626920209831,1.03968976504693,-0.0705720307109192,0.03,-0.0137419628725651,-0.0125803712743488,-0.00219600622285743,0.00148165963022864,"AGPSwaJhwCDg5yEQz65ipQ",12763.7286173593,"MS",-88.4922351694441,30.6545669909649
"ucdpmoDj6uX2T2zs0q0Hnw",-8.40195101800773,2.03960953156125,-0.070343871822798,0.03,-0.0137352314337254,-0.0126476856627455,-0.00219232695754167,0.00142475594598736,"ucdpmoDj6uX2T2zs0q0Hnw",12382.451285687,"MS",-88.4870036153536,30.6538472377981
"Bt5irW45a_wb0WOUE_RR6w",0,1,0,0.03,-0.03,0,0,0,"Bt5irW45a_wb0WOUE_RR6w",13706.6966096649,"MS",-88.60168,31.68122
"M5QrHB1YWs1ge9uryr9mDQ",-2,-2.5,0,0.03,-0.03,0,0,0,"M5QrHB1YWs1ge9uryr9mDQ",12940.7188563897,"MS",-88.531461,31.552959
"zORdnqMY-dj7YyyGX1tvGQ",-10.4936007935469,1.1727244987304,0,0.03,-0.03,-0.04,0,-0.04,"zORdnqMY-dj7YyyGX1tvGQ",9338.55356486136,"MS",-88.5057854232833,32.4114565513222
"MKMjuU2HzXqJlLZeMGHtVg",-10.4853919810345,-1.3263757366909,0,0.03,-0.03,-0.04,0,-0.04,"MKMjuU2HzXqJlLZeMGHtVg",9459.00993364681,"MS",-88.505644,32.4150076951153
"nw_dhYgtOblBqA-loKUE7w",-12.4925269036639,-0.327273605288782,0,0.03,-0.03,-0.04,0,-0.04,"nw_dhYgtOblBqA-loKUE7w",9305.682438126,"MS",-88.5053329467773,32.4115943908691
"WvkXxjh9inR8nP6nazN3tQ",-12.8314519370729,-2.29926282887877,0,0.03,-0.03,-0.04,0,-0.04,"WvkXxjh9inR8nP6nazN3tQ",20262.4131803648,"MS",-88.4631423989258,32.8298797172518
"XIO_Hmu3KXf9nrZncVA5uA",9.06674212995415,1.0667538616574,-0.179262468936543,0.03,-0.02,0,0,0.01,"XIO_Hmu3KXf9nrZncVA5uA",10839.6815476882,"MS",-88.3228988647461,33.6815032958984
"PsnvPxQzNZ-ynjaG4elOrQ",5.06673520132982,0.066768468139192,-0.179192775097805,0.03,-0.02,0,0,0.01,"PsnvPxQzNZ-ynjaG4elOrQ",11147.4192992607,"MS",-88.324218839407,33.6788438031295
"Lt9_RauiKgnpYlNR9ke5zQ",-0.574908199048613,0.943862988769475,0.43743616299854,0.03,-0.02,0,0,0.01,"Lt9_RauiKgnpYlNR9ke5zQ",22433.3535876686,"MS",-88.352991,34.189322
"dfR6VB0auapzkMkWO97RvA",18.5640395893266,0.659727996891726,-0.0571071052840473,0.03,-0.0191433934207393,-0.0235723223678988,-0.000571071052840473,-0.0132867868414786,"dfR6VB0auapzkMkWO97RvA",8896.4712321128,"MS",-88.208224,34.509515
"7bz23XsnSginaYp4y6Wlew",-8.49055518550184,1.16369366241116,-0.0521470137401678,0.03,-0.0192177947938975,-0.0236963246564958,-0.00052147013740168,-0.0134355895877949,"7bz23XsnSginaYp4y6Wlew",8154.37919040639,"MS",-88.206489,34.502574
"UmlY_EUPSS7ww9kQQOihzw",-11.4393487316797,0.660168594586571,-0.0568485149009232,0.03,-0.0191472722764862,-0.0235787871274769,-0.000568485149009233,-0.0132945445529723,"UmlY_EUPSS7ww9kQQOihzw",8872.39126022992,"MS",-88.2097378001,34.5085131
"xpS0DWv2qPVzw71D7UF-1A",-8.44066360634575,1.04141637350783,-0.224615236930999,0.03,-0.016630771446035,-0.019384619076725,-0.00224615236930999,-0.00826154289207003,"xpS0DWv2qPVzw71D7UF-1A",9158.90877452385,"MS",-88.2260649,34.666473
"v5vzKi_0RsCGuweaFa43vw",6.87571997895885,-0.361633696736583,0.724769013760743,0.012916458355144,-0.017812656233642,0,-0.00430548611838134,-0.0092016839968793,"v5vzKi_0RsCGuweaFa43vw",16864.2325908509,"MS",-88.218937,34.807665
"HeqmBaKmw4u3SHs0bbeOFQ",-4.9458699992943,-0.318899801023631,-0.393784926907867,0.0116585200278203,-0.0187561099791348,0,-0.00388617334260677,-0.0109837632939212,"HeqmBaKmw4u3SHs0bbeOFQ",16363.2985955843,"MS",-88.2016373,34.8103218
"68PdxPOaCMC6fK_TpCeZWg",-2.78189616498424,0.673202178730132,-0.403428849237246,0.0121483008916618,-0.0183887743312537,0,-0.00404943363055392,-0.0102899070701458,"68PdxPOaCMC6fK_TpCeZWg",16111.9195756316,"MS",-88.1906569578857,34.8113172976964
"F7e_bu2I8bf8YOsAfFt-7A",-2.04275661379984,-0.314216109933829,0.611986239598995,0.0113668799633755,-0.0189748400274683,0,-0.00378895998779185,-0.0113969200518846,"F7e_bu2I8bf8YOsAfFt-7A",16554.9772054549,"MS",-88.2093767076731,34.8090608417988
"x4qQ6mKaHkhTUTRjAnEDsg",-6.89112023445026,1.17837922156083,-0.396686450941163,0.0118191713355206,-0.0186356214983596,0,-0.00393972377850686,-0.0107561739413458,"x4qQ6mKaHkhTUTRjAnEDsg",16214.1643710705,"MS",-88.1992938,34.8093477
"RQx0W9D0QY5InulqUOL4fA",-2.87755897733388,-2.37765275716728,-0.301998900572389,0.0139179866415938,-0.0170615100188047,0,-0.00463932888053126,-0.00778285225774213,"RQx0W9D0QY5InulqUOL4fA",15337.4792942208,"MS",-88.205684,34.7988791
"y2NM9wnFpSIalAOPiVoy3Q",-1.88840899411504,-0.876972023091315,-0.300754813185391,0.0138735429640739,-0.0170948427769446,0,-0.00462451432135795,-0.0078458141342287,"y2NM9wnFpSIalAOPiVoy3Q",15475.449264382,"MS",-88.2063927539502,34.7990984982228
"CCGpyR9logIgBQH_waGF3w",-6.05886167708757,1.07548698533314,-0.440243517776716,0.0299777229914285,0.0156135860789641,-0.0280569278351214,-9.90089269843843e-06,0.0175244803425727,"CCGpyR9logIgBQH_waGF3w",20702.2021985879,"TN",-87.7383804321289,35.1733818054199
"XwPSQqNM9vhD0WImspt0tw",-8.05294104008101,-0.424804578767767,-0.439995085711518,0.029978720346026,0.0156104288016897,-0.0280269608991667,-9.45762398846249e-06,0.0175527306245605,"XwPSQqNM9vhD0WImspt0tw",18892.4240943816,"TN",-87.743958,35.157379
"D86A_uDj2JsMEanaFtyElQ",4.23055922419424,0.853759799023381,0.789916065376691,-0.03,-0.00499999999999999,0,0,-0.035,"D86A_uDj2JsMEanaFtyElQ",7676.59746060509,"AL",-86.987505,34.928872
"339rInCZ0Fq2yxuELHfG_g",3.64722284921575,0.998529901064467,-0.0428087604698009,-0.03,-0.005,0,0,-0.035,"339rInCZ0Fq2yxuELHfG_g",12748.1889044073,"AL",-86.850807,34.991231
"BPEGp1r46IpzEczUc4v8-g",-11.4492882372982,0.743014302402342,-0.47734341063531,-0.03,-0.00550622439640401,0,0,-0.035506224396404,"BPEGp1r46IpzEczUc4v8-g",13826.4780782568,"AL",-87.1224896,34.9331309
"i5c8HyrnghC3bbqhqGQwtg",63.3160103272049,0.806614394788494,-0.0933276325265169,-0.03,-0.005,0,0,-0.035,"i5c8HyrnghC3bbqhqGQwtg",3103.19193142081,"AL",-86.8216449,34.9917392
"xv2Kzv4_P-djV2Z-9_hZsA",-2.70512071759913,-0.155119111257799,-0.166337662795315,-0.03,-0.02,0,0.01,-0.04,"xv2Kzv4_P-djV2Z-9_hZsA",8784.77785990922,"AL",-86.7251411452889,34.9326467791577
"4ByoYwr6Ijyp0BkpPSvi4w",4.2686587270059,0.845943540968566,-0.166879927454747,-0.03,-0.02,0,0.01,-0.04,"4ByoYwr6Ijyp0BkpPSvi4w",10395.778163779,"AL",-86.753049,34.903646
"lcaGIvfebL-APS_V9mZsfg",3.8124659335327,-1.05009976952976,-0.0162962560179221,-0.03,-0.005,0,0,-0.035,"lcaGIvfebL-APS_V9mZsfg",4810.31833287522,"AL",-86.8405716028474,34.9915536268563
"eyHx9hI0lKzql66eiCUacg",-2.79271377468683,-0.153648825124583,-0.169431922356637,-0.03,-0.02,0,0.01,-0.04,"eyHx9hI0lKzql66eiCUacg",11647.6387299648,"AL",-86.7451973631978,34.8939351371883
"duzAB7eKxA8BuMkY2WAq6w",4.84559778982786,0.570967076878179,-0.353849690656661,-0.03,-0.01978077051469,0,0.01,-0.03978077051469,"duzAB7eKxA8BuMkY2WAq6w",9021.82428771278,"AL",-86.4279145,34.9130883
"EzIWcguMt0UnJNLK616Cug",-7.70585996158574,0.107239616334465,-0.376658600601674,-0.03,-0.02,0,0.01,-0.04,"EzIWcguMt0UnJNLK616Cug",11982.7774252483,"AL",-86.570895,34.93986
"lku5PsjJ4sEHT_hUUv3WCA",10.1099188325251,0.119014534291852,-0.383348897941726,-0.03,-0.02,0,0.01,-0.04,"lku5PsjJ4sEHT_hUUv3WCA",15421.3134043952,"AL",-86.5703887939453,34.8897323608398
"Vgds1Y4mEJcUeqEER2l5EA",-9.70274075295913,0.107035486583428,-0.376542231497532,-0.03,-0.02,0,0.01,-0.04,"Vgds1Y4mEJcUeqEER2l5EA",11941.1356112808,"AL",-86.570789,34.940489
"3-a5X4Td4dPYPtCsgLRyOA",-4.81639119916741,0.614372077499017,-0.380717436525131,-0.03,-0.02,0,0.01,-0.04,"3-a5X4Td4dPYPtCsgLRyOA",13747.611250106,"AL",-86.572583,34.913434
"ybthFlwMHW3Hwhlt1lGftA",1.10298684825448,0.619446879722477,-0.383593313826141,-0.03,-0.02,0,0.01,-0.04,"ybthFlwMHW3Hwhlt1lGftA",15589.4520434608,"AL",-86.570001,34.887162
"LObLM8ry8qelbDX4iEHLXg",-2.74809577150834,0.109992451020376,-0.378225869248793,-0.03,-0.02,0,0.01,-0.04,"LObLM8ry8qelbDX4iEHLXg",12598.3039760196,"AL",-86.572228,34.9307656120713
"Xns0nvIVZ-6pphyzWl8Z8A",-9.96968412218016,0.123997366858508,0.613859101764304,-0.03,-0.02,0,0.01,-0.04,"Xns0nvIVZ-6pphyzWl8Z8A",18303.9027477913,"AL",-86.567971,34.854893
"A-5cjnvWT5drPHBtjJrGSg",15.0320482497306,-0.876057902493867,0.613903448581077,-0.03,-0.02,0,0.01,-0.04,"A-5cjnvWT5drPHBtjJrGSg",18473.8597599156,"AL",-86.5719844755337,34.8553113275531
"nWreBVyxtPqa170pw9iscQ",-12.210296765717,0.57539104929401,-0.355988791927047,-0.03,-0.0197839847205529,0,0.01,-0.0397839847205529,"nWreBVyxtPqa170pw9iscQ",18337.7632025017,"AL",-86.4540252685547,34.8260955810547
"aEKozJ-rgTwKEbeIewp77w",-11.9352417631085,0.621853297225167,-0.384941910794176,-0.03,-0.02,0,0.01,-0.04,"aEKozJ-rgTwKEbeIewp77w",16904.6222477669,"AL",-86.569528,34.871387
"O8ith0eLct9aNwzsT8Hhqg",-11.9840327115246,0.124942093759269,-0.386653246402516,-0.03,-0.02,0,0.01,-0.04,"O8ith0eLct9aNwzsT8Hhqg",19273.8877926989,"AL",-86.5715349,34.8466776
"IsTwrdg0cYGFO7j86xbA_Q",-10.9536332828162,0.623038500158072,-0.385595290977774,-0.03,-0.02,0,0.01,-0.04,"IsTwrdg0cYGFO7j86xbA_Q",17815.4001006407,"AL",-86.5715349,34.8625627
"MGk8OV1tqxDB9xAhP9G-JQ",-3.24562897811142,-0.422056248140946,0.642489978909679,-0.03,-0.019796328241718,0,0.01,-0.039796328241718,"MGk8OV1tqxDB9xAhP9G-JQ",19698.818006967,"AL",-86.489917,34.816228
"8CM95D_Pngu2vFq3EGgc1A",9.93626176627627,-0.370910268229315,-0.389155312738033,-0.03,-0.02,0,0.01,-0.04,"8CM95D_Pngu2vFq3EGgc1A",19588.2613127931,"AL",-86.4909732341766,34.8173794904422
"XJCrO4AIt0Z4eRciB4L1qQ",-16.7023870555246,-0.892987191000648,-0.376529171484544,-0.03,-0.02,0,0.01,-0.04,"XJCrO4AIt0Z4eRciB4L1qQ",8778.18649491188,"AL",-86.5707958,34.94055816174
"N2WrSa9f0zLgk9YqQRilgQ",-3,-3,0,-0.03,-0.02,0,0.01,-0.04,"N2WrSa9f0zLgk9YqQRilgQ",8401.84371113978,"AL",-86.5713525081574,34.9466172945649
"EKxZKM9mq1f2Dr6iNNDmMQ",-7,-2,0,-0.03,-0.02,0,0.01,-0.04,"EKxZKM9mq1f2Dr6iNNDmMQ",8540.88080017317,"AL",-86.5716323852539,34.9423217773438
"RWwb11MvJOC1derPY11rnA",-5,-2,0,-0.03,-0.02,0,0.01,-0.04,"RWwb11MvJOC1derPY11rnA",13449.1667958569,"AL",-86.5718506,34.887063402952
"ShpilwHsQeWCP3Ae4x0JRg",-2,-3.5,0,-0.03,-0.02,0,0.01,-0.04,"ShpilwHsQeWCP3Ae4x0JRg",8516.65187165318,"AL",-86.5722145609619,34.9458354654936
"nKZly6KGw5kL0CKfi7sSXA",-4,-1.5,0,-0.03,-0.02,0,0.01,-0.04,"nKZly6KGw5kL0CKfi7sSXA",14664.6730785773,"AL",-86.5643417407226,34.8715230702145
"QvQsdswkRbXThey7skWvfw",-5,-2.5,0,-0.03,-0.02,0,0.01,-0.04,"QvQsdswkRbXThey7skWvfw",14882.6665186694,"AL",-86.571064,34.872017
"kOxdh-DY4X0ciRZYm0NofA",-3.61691980128346,1.13364066401597,0.712641056717265,0.0224089884233564,-0.00935863605553676,-0.00155334854427843,0,0.0114970038235412,"kOxdh-DY4X0ciRZYm0NofA",12124.7362782395,"AR",-94.45482,36.4825299
"luFuKAYPD2N8bwxcWOUKaw",1.63632838281534,0.670562655521689,-0.346943390913616,0.0221737793964063,-0.00893219980365314,-0.00152796109548027,0,0.0117136184972728,"luFuKAYPD2N8bwxcWOUKaw",15034.1706093722,"AR",-94.45342,36.41821
