"","review_count","rating","price","StateRate","CountyRate","CityRate","SpecialRate","CombinedRate","id","distance","state","longitude","latitude"
"XERyR_mSat1Kv_7m5Gq3Fw",-14.7321838082639,-0.765562141275535,-0.0985761108095711,0,0.00624949814274298,-0.0243742472141145,0.01,-0.00812474907137148,"XERyR_mSat1Kv_7m5Gq3Fw",11087.4869139513,"GA",-84.9414672851562,32.4098052978516
"vf5q8H95l6zquwrgZ7fuSg",-30.3064499290112,1.73045783347092e-05,-0.149010927931753,0,0.000273404581694715,-0.0154101068725421,0.01,-0.00513670229084735,"vf5q8H95l6zquwrgZ7fuSg",10269.268795122,"GA",-84.9017858505249,32.3819457284036
"F6PKUpHRaDR8P7oE24ENRg",-25.5916255909079,-2.47315391759454,-0.133665473599747,0,-0.00147258305845015,-0.0127911254123248,0.01,-0.00426370847077492,"F6PKUpHRaDR8P7oE24ENRg",5117.98336435993,"GA",-84.975310191967,32.3590428794592
"YYeGASdfFmDCXxL2u1uzew",-18.3721277223179,-2.52789213850428,-0.126585218342167,6.93889390390723e-18,0.00254367955609492,-0.0188155193341424,0.01,-0.00627183977804746,"YYeGASdfFmDCXxL2u1uzew",11119.0369139313,"GA",-84.93115,32.40607
"mkXG96Wf5c7PYrdRpSKwwQ",-13.0152428972737,-1.55150710536987,-0.110657151653903,6.93889390390723e-18,0.0044289720594673,-0.0216434580892009,0.01,-0.00721448602973364,"mkXG96Wf5c7PYrdRpSKwwQ",11591.8236108904,"GA",-84.95237,32.41597
"omQ2GMH-yfCTUBJbgNV9xQ",-23.5113702017402,-1.01581387707621,-0.135270574406888,6.93889390390723e-18,0.00157444236069775,-0.0173616635410466,0.01,-0.00578722118034887,"omQ2GMH-yfCTUBJbgNV9xQ",10655.2477281474,"GA",-84.920461,32.397252
"IpTC_5aU4-Z3aYz-XdzQkw",-29.2319496636574,-1.49654463261918,-0.14587226146013,0,7.74100647922236e-05,-0.0151161150971883,0.01,-0.0050387050323961,"IpTC_5aU4-Z3aYz-XdzQkw",8510.82546430174,"GA",-84.923292,32.375727
"uknErzl_oSdU0yuxtXb0UQ",-18.3041210838628,-2.00000504367719,-0.149126656260634,0,0.000273286989330733,-0.0154099304839961,0.01,-0.00513664349466537,"uknErzl_oSdU0yuxtXb0UQ",10317.1893435382,"GA",-84.9011631087288,32.3820532711984
"N2zfoM87hRAR42-r1Iuy4Q",-21.3945287022796,-0.872247644380006,-0.238180657214265,0,-0.01,0,0.01,0,"N2zfoM87hRAR42-r1Iuy4Q",11080.7302042021,"GA",-84.8600957577331,32.3712434173765
"G-9FvaQPxIiaKMFl_WSSRw",-20.3944466916079,-0.872248235168643,-0.238183975773421,0,-0.01,0,0.01,0,"G-9FvaQPxIiaKMFl_WSSRw",11079.3046822565,"GA",-84.8600957577331,32.3712252942946
"SiMvN3J3ycpLAHnOihrSKg",-20.3406630378209,-2.86450105584084,-0.196939085878796,0,-0.01,0,0.01,0,"SiMvN3J3ycpLAHnOihrSKg",7070.99024312776,"GA",-84.9634367190587,32.3620201597825
"IN5T7SBTTNDH80kO8JY_EA",-13.3940241093094,-2.37224879772243,-0.238192757127714,0,-0.01,0,0.01,0,"IN5T7SBTTNDH80kO8JY_EA",11057.1196842725,"GA",-84.8602250248362,32.3710523234232
"yWNtA9pVjFYlXkXfnQvWmA",-11.0760418465642,-2.36761464217871,0.788971347039606,6.93889390390723e-18,-0.01,0,0.01,1.38777878078145e-17,"yWNtA9pVjFYlXkXfnQvWmA",12036.2241820615,"GA",-84.9554497,32.4085843
"QbzRnA9I6vRSncpGIZ9cyA",-8.9517520439597,-1.36828006149876,-0.215454213935542,0,-0.01,0,0.01,0,"QbzRnA9I6vRSncpGIZ9cyA",12327.3133642028,"GA",-84.940872,32.41156
"l9DqfRRs-VdC35ixsQ-h0g",-20.9589042376406,-1.8682001786217,-0.215074297183035,0,-0.01,0,0.01,0,"l9DqfRRs-VdC35ixsQ-h0g",12075.5293213928,"GA",-84.941203408503,32.4093010518503
"CgCxsbLZg_fEH-Fpg3TPTg",-17.956726545668,-2.36834945663188,-0.215567859979874,-6.93889390390723e-18,-0.01,0,0.01,-1.38777878078145e-17,"CgCxsbLZg_fEH-Fpg3TPTg",12958.8372270594,"GA",-84.9434473833165,32.4172610070518
"ztgDYDj2urBUdKpt6Xizhw",-22.9123049229892,0.303486523778219,0.551702561921555,-1.38777878078145e-17,0.015,-0.04,0.01,-0.015,"ztgDYDj2urBUdKpt6Xizhw",16420.5556774686,"GA",-85.10877283,31.8882815
"cOOv8DvbG5cDyuvgDQ0-lg",-32.2093843226732,-1.6758068643399,-0.451164509522119,6.93889390390723e-18,0.025,-0.04,0,-0.015,"cOOv8DvbG5cDyuvgDQ0-lg",16612.0899258991,"GA",-85.085195,31.880363
"zwvxoxn8sk4e5ITUqvwDVg",13.6782425718396,1.58378644819552,1.73062667001481,0,0.03,-0.00538746659970372,0,0.0246125334002963,"zwvxoxn8sk4e5ITUqvwDVg",7465.95017843803,"GA",-85.096082,31.260176
"4ShFjkQVe9Lkfda0Ym17XA",-3,-3.5,-1,0,0.03,-0.02,0,0.01,"4ShFjkQVe9Lkfda0Ym17XA",14166.2211885999,"GA",-84.948446,31.3737387889535
"EgOA06KLOb3UYM2uzoUSZQ",28.1994923282706,-0.273132267573733,-0.640339415035533,-0.03,0.015,0,0,-0.015,"EgOA06KLOb3UYM2uzoUSZQ",6677.43473910842,"AL",-88.3347988128662,30.5079981682687
"fN7MvoUBhp76jbKVi4kB-w",-8.04766271671819,-0.266954911484056,-0.648219028461043,-0.03,0.015,0,0,-0.015,"fN7MvoUBhp76jbKVi4kB-w",6988.54673968578,"AL",-88.3338612907136,30.4984694416153
"spk3sCGibd2BogyAryAZ9A",-4.63099712874529,-0.752466892369604,-0.666876627300522,-0.03,0.015,0,0,-0.015,"spk3sCGibd2BogyAryAZ9A",7374.1052668111,"AL",-88.339546,30.479744
"16vaF21HsWwIdIPn_k7YOw",-5.03685404371027,-0.767222479079025,-0.647869732868165,-0.03,0.015,0,0,-0.015,"16vaF21HsWwIdIPn_k7YOw",7048.61689249448,"AL",-88.333156,30.498624
"p184z1m39H-mXNXV1R0mag",-4.0374008929547,-1.26721497492455,-0.647900479411311,-0.03,0.015,0,0,-0.015,"p184z1m39H-mXNXV1R0mag",6828.51080414586,"AL",-88.3353022,30.4993562
"BogICQp7s3uBaUFkbVTp4A",-9.08508173138592,-3.26602775097167,-0.649426289334431,-0.03,0.015,0,0,-0.015,"BogICQp7s3uBaUFkbVTp4A",6814.11757627574,"AL",-88.335983755208,30.4978465227561
"Ro1cB9EI2Wwv6Lw-owxh-w",0.818091932558696,-2.76361847487697,-0.65252396965733,-0.03,0.015,0,0,-0.015,"Ro1cB9EI2Wwv6Lw-owxh-w",6814.78401083019,"AL",-88.3371961,30.4947837673528
"2rGwqT118g8lkeixdQWmBg",-3.05147036137343,-2.26686458678326,-0.648350715384655,-0.03,0.015,0,0,-0.015,"2rGwqT118g8lkeixdQWmBg",6823.61542191891,"AL",-88.3355055749416,30.4989091035297
"eY9zgAEaeuYXfVvrnD-xGA",14.485951144172,-0.896806928316017,0.424960689333635,-0.03,0.015,0,0.015,-1.38777878078145e-17,"eY9zgAEaeuYXfVvrnD-xGA",13796.8603741203,"AL",-88.275925,30.77355
"5k8SiQ2fh_YRjwZtW6gS4A",-6.93138155655206,-1.39513714658356,-0.566634557099388,-0.03,0.015,0,0.015,0,"5k8SiQ2fh_YRjwZtW6gS4A",15175.7526193054,"AL",-88.2758582859138,30.7414836313925
"9WIoUBNgrsNu0nBcjf9Jnw",8.49512139931471,-1.37992350747041,-0.501552459323952,-0.03,0.01,0.05,0,0.03,"9WIoUBNgrsNu0nBcjf9Jnw",20034.6345056025,"AL",-88.2781501561362,30.6709875609804
"7hvdYsF8IYLODIugWamE6Q",-3.5047658804175,-1.37989380281177,-0.501526259017175,-0.03,0.01,0.05,0,0.03,"7hvdYsF8IYLODIugWamE6Q",19987.4714127503,"AL",-88.2770178700201,30.6723929240803
"44FPdLl_xzjDGv3FWgiYWw",-1.50479028266627,-1.37990203418042,-0.501532126199596,-0.03,0.01,0.05,0,0.03,"44FPdLl_xzjDGv3FWgiYWw",19967.7300058495,"AL",-88.2773438,30.6721096
"o4hekG4oCMCscaNAlKz5tw",0.950084836710117,0.662648464242705,0,-0.03,0.03,0,0,0,"o4hekG4oCMCscaNAlKz5tw",15790.9682198511,"AL",-88.328649,31.765127
"eIaji8uTdX4nDPPXcGBgHQ",31.6658846559232,1.83638705345787,1.11022302462516e-16,-0.03,0.03,0.04,0,0.04,"eIaji8uTdX4nDPPXcGBgHQ",20348.6548614867,"AL",-88.2887340003067,32.4921402259736
"Gtrk_9vtzNwR_fWXJKcFRg",-0.334219143571091,-0.163187761668779,0,-0.03,0.03,0.04,0,0.04,"Gtrk_9vtzNwR_fWXJKcFRg",19593.8353488312,"AL",-88.3160580483571,32.4817453053126
"5bY7qognHwxpTY6XRh8hqg",4.88768186130691,-0.802701247343754,0,-0.03,0.03,0.04,0,0.04,"5bY7qognHwxpTY6XRh8hqg",9038.14272598646,"AL",-88.2986175154334,32.5180701129711
"pECB1vu5iZ90cCWZqJ7Qbw",1,-0.5,0,-0.03,0.02,0,0,-0.01,"pECB1vu5iZ90cCWZqJ7Qbw",4261.95569710182,"AL",-88.164050604292,34.0257570878457
"-p8_TL0SJk47XSWZYyBzvw",1,-1.5,0,-0.03,0.02,0,0,-0.01,"-p8_TL0SJk47XSWZYyBzvw",15546.1301362136,"AL",-88.1526023839152,33.8931114140272
"DqWKDVtwvRG3kw9JvuIOug",1,-1,-1,-0.03,0.02,0,0,-0.01,"DqWKDVtwvRG3kw9JvuIOug",15355.5181726964,"AL",-88.133056640625,33.9024200439453
"GYgsrlCDUFpJd3Ndi6Vuxg",-1,-1,-1,-0.03,0.02,0,0,-0.01,"GYgsrlCDUFpJd3Ndi6Vuxg",17550.1061139588,"AL",-88.1246678,33.8834714
"TpN72ZylxAeCMSsp3b5M2g",39.2196208034791,-0.5,-0.39018959826043,-0.03,0.02,0.025,0,0.015,"TpN72ZylxAeCMSsp3b5M2g",14357.8585312403,"AL",-88.1439264,34.4411487
"aevQGX_WD-JCUKGfkRWu_Q",2.24889300419403,0,-0.375553497902986,-0.03,0.02,0.025,0,0.015,"aevQGX_WD-JCUKGfkRWu_Q",14885.1896512653,"AL",-88.1471098702014,34.4463967114578
"81TJZv3huEXDM6CCSVmPBg",2.21027640118815,-1,-0.394861799405925,-0.03,0.02,0.025,0,0.015,"81TJZv3huEXDM6CCSVmPBg",14205.1258182937,"AL",-88.1392665,34.4393845
"UQsNcPuO9953s1DIQCNwgw",3.21152689793732,-1,-0.394236551031342,-0.03,0.02,0.025,0,0.015,"UQsNcPuO9953s1DIQCNwgw",14303.7576583455,"AL",-88.1391673,34.4396416
"pnwkJLnQ3A_9y9a6C8jegg",-4.77494076815075,-3.5,-0.387470384075376,-0.03,0.02,0.025,0,0.015,"pnwkJLnQ3A_9y9a6C8jegg",14412.9922838185,"AL",-88.1473000877142,34.4421157889028
"M9M6FabA7e_DxC4_NHXk9g",-3.60829400111406,0.465541837446118,0.780324698431735,-0.03,0.00023632769673469,0,0.01,-0.0197636723032653,"M9M6FabA7e_DxC4_NHXk9g",3126.62631416627,"AL",-88.0788397693217,34.7738084401709
"XYZz1_eu8xg2MLwGBeLMnw",-3.93851579228561,0.963493475428825,-0.208287013466449,-0.03,-0.00164013772616568,0,0.01,-0.0216401377261657,"XYZz1_eu8xg2MLwGBeLMnw",19898.5990165514,"AL",-87.9688797828207,34.753082786317
"1nf5AwpvxJohkW5YaOaCQQ",-5.42698095653503,0.354466177843542,-0.254319676890489,0.00127984107818806,0.0272866931536353,0,-0.000426613692729359,0.028139920539094,"1nf5AwpvxJohkW5YaOaCQQ",18454.9092598512,"TN",-88.24205,35.04815
"OUy1BIlASIXpyze4TbaVnA",14.6973817853902,-0.13965122162229,-0.254574001876422,0.00131875002428854,0.0272802083292852,0,-0.000439583341429508,0.0281593750121443,"OUy1BIlASIXpyze4TbaVnA",19103.8791593202,"TN",-88.2333958738521,35.028522996864
"6T7cgGsXnGyhYEAhb4yUcQ",10.1405719527411,-0.206205271546667,0.771031392211009,0,0.0275,0,0,0.0275,"6T7cgGsXnGyhYEAhb4yUcQ",11763.6631304974,"TN",-88.25,34.9992065429688
"09MR6I2Wq-KbVoOPm9oQzA",-1.50080249136599,-0.136579253847807,-0.333399711394533,0.00511019298850719,0.0266483011685821,0,-0.00170339766283573,0.0300550964942536,"09MR6I2Wq-KbVoOPm9oQzA",19213.3381328363,"TN",-88.22858,35.03297
"l4_36FBguAGlsiB4DsSABQ",8.03173608056785,0.778272805722243,1,-0.0298658776411094,-0.0123211701881458,-0.000223537264817738,-0.00017882981185419,-0.0425894149059271,"l4_36FBguAGlsiB4DsSABQ",9615.42806637744,"AL",-87.8373714,34.9204295
"H7n6-JvvqmnjGfHS9bmXpg",-2.97540052315851,0.274055071901087,0,-0.0298318360719009,-0.0122757814292011,-0.000280273213498577,-0.000224218570798862,-0.0426121092853994,"H7n6-JvvqmnjGfHS9bmXpg",18906.1744703933,"AL",-87.7981643676758,34.8410110473633
"Tg1RHfp5_GY6FfMN_to3mw",10.0229683857862,0.772567357032969,1,-0.0298397679692009,-0.0172863572922679,0.0447329466153349,-0.000213642707732098,-0.00260682135386604,"Tg1RHfp5_GY6FfMN_to3mw",16813.0967086613,"AL",-87.6579877,34.8620256
"lquxQ8yqkXwcjrk9j0FXNg",5.02441610089217,0.273563070611064,0,-0.0298424701517419,-0.0122899602023225,-0.000262549747096912,-0.00021003979767753,-0.0426050198988388,"lquxQ8yqkXwcjrk9j0FXNg",15959.1805948403,"AL",-87.6915455,34.8624965
"o9FfRGdWASyF1kmIKNtoBg",8.0239179139232,0.273298233865379,0,-0.0298392060473107,-0.0122856080630809,-0.000267989921148835,-0.000214391936919068,-0.0426071959684595,"o9FfRGdWASyF1kmIKNtoBg",16784.3123792127,"AL",-87.6919327,34.855629
"wT5o83yAZwReB4tbEaxJbA",1.02591790929455,0.774258105976036,0,-0.0298554097798463,-0.0123072130397951,-0.000240983700256114,-0.000192786960204891,-0.0425963934801024,"wT5o83yAZwReB4tbEaxJbA",13083.1990042714,"AL",-87.6725540161133,34.8922843933105
"cOVZGh36K0BP887x1Psu7A",22.0235894096066,0.273116766507114,1,-0.0298372587209349,-0.0122830116279132,-0.00027123546510846,-0.000216988372086768,-0.0426084941860434,"cOVZGh36K0BP887x1Psu7A",17239.8982604419,"AL",-87.6906632548446,34.8516944523989
"Q01_wij55v3tC-n8tAblFg",20.020879321501,0.271398689015713,1,-0.0298278240633016,-0.0172704320844021,0.0447130401055026,-0.000229567915597888,-0.00261478395779893,"Q01_wij55v3tC-n8tAblFg",19573.7646005933,"AL",-87.639379,34.840295
"o1PUMcV3-WJBzmR4wnmSQg",11.0202061980507,0.27101362235988,0,-0.0298242307853454,-0.0172656410471272,0.0447070513089091,-0.000234358952872754,-0.00261717947643639,"o1PUMcV3-WJBzmR4wnmSQg",20364.8260886714,"AL",-87.6301857211988,34.8346138243582
"R0DI63vGqqLvYsNnQ7ByjQ",7.01855104470448,1.26982606981626,0,-0.0298226164113629,-0.0122634885484839,-0.000295639314395121,-0.000236511451516097,-0.042618255725758,"R0DI63vGqqLvYsNnQ7ByjQ",21429.9312595948,"AL",-87.5849483907223,34.844258800149
"kXcAi79YqGWQELDJWa9uAw",18.0183477412403,0.269691265866023,1,-0.0298220862019264,-0.0122627816025685,-0.000296522996789318,-0.000237218397431455,-0.0426186091987157,"kXcAi79YqGWQELDJWa9uAw",21599.0774781528,"AL",-87.5805351171348,34.8446097301523
"sWrlzUT3qq3yMflwNCb3hg",18.019226709543,0.270347596310623,1.11022302462516e-16,-0.0298221730753983,-0.0122628974338644,-0.000296378207669506,-0.000237102566135604,-0.0426185512830678,"sWrlzUT3qq3yMflwNCb3hg",21230.9267285201,"AL",-87.6055855,34.8366447
"lGp89qFu5yV-O18mOXqnYg",18.020228806043,-0.228991430996417,1,-0.0298248910658597,-0.0122665214211463,-0.000291848223567166,-0.000233478578853733,-0.0426167392894269,"lGp89qFu5yV-O18mOXqnYg",20328.1668355828,"AL",-87.6286415793461,34.8364277632852
"KzBPgNflExoYP80jE6lbSQ",-2.97902850215048,1.27144312610846,0,-0.0298285649183603,-0.0172714198911471,0.0447142748639338,-0.000228580108852937,-0.00261429005442647,"KzBPgNflExoYP80jE6lbSQ",19503.1219787285,"AL",-87.6396325975657,34.8418414592743
"R1ExSkYWuCCOjm0lUe3D0g",28.0197683007271,0.27076387378573,1.11022302462516e-16,-0.0298218705527879,-0.0172624940703839,0.0447031175879798,-0.000237505929616141,-0.00261875296480807,"R1ExSkYWuCCOjm0lUe3D0g",21007.6163715796,"AL",-87.6237358,34.8310322
"ZHBAPcnK-VDCnHA5bJ9w5w",21.0203559640918,-0.2289050724662,1,-0.0298251613660509,-0.0172668818214012,0.0447086022767515,-0.000233118178598798,-0.00261655908929941,"ZHBAPcnK-VDCnHA5bJ9w5w",20238.0739154182,"AL",-87.6318562030792,34.8362443176288
"qvETkhSEU4D-mpDu0UoVWg",0.0235737960321956,-0.726894045467242,0,-0.0298372317747417,-0.0122829756996556,-0.000271280375430551,-0.000217024300344441,-0.0426085121501722,"qvETkhSEU4D-mpDu0UoVWg",17245.339660529,"AL",-87.6902284,34.851688
"zsXqmr18uRpQmIs-Ho_9Bw",20.0198564448852,-0.729162151495464,1,-0.029821634554782,-0.0172621794063759,0.0447027242579699,-0.000237820593624055,-0.00261891029681204,"zsXqmr18uRpQmIs-Ho_9Bw",21072.4189552172,"AL",-87.6275053892637,34.8295873811326
"xzeQO1Rwn6ODBuMj6jlyyg",25.0199636644483,-0.229100947299429,1,-0.0298222108690702,-0.0172629478254269,0.0447036847817836,-0.000237052174573096,-0.00261852608728655,"xzeQO1Rwn6ODBuMj6jlyyg",20927.9728094767,"AL",-87.629135,34.8304558
"hJjaTL-U7agu6pzGsnWquQ",20.0198822350678,-0.729141420930259,1,-0.0298215929169343,-0.0172621238892457,0.0447026548615571,-0.000237876110754341,-0.00261893805537718,"hJjaTL-U7agu6pzGsnWquQ",21070.6046560699,"AL",-87.62853,34.82925
"wcAb6tkTRoq1j8vWcCT26A",1.0240666638386,-0.226621124027462,1,-0.0298401336571924,-0.0122868448762565,-0.000266443904679409,-0.000213155123743528,-0.0426065775618718,"wcAb6tkTRoq1j8vWcCT26A",16577.9931709199,"AL",-87.692149,34.857545
"YFGi4t6PshlSRveO9JhC4g",14.020356715824,-0.728911976671309,0,-0.0298253854061785,-0.0172671805415714,0.0447089756769642,-0.000232819458428656,-0.00261640972921433,"YFGi4t6PshlSRveO9JhC4g",20194.395474353,"AL",-87.631094455719,34.8369135785191
"waXkUp_w-kl_FZBfUmejlw",1.02017718995946,-0.729000504186612,2,-0.0298240018996862,-0.0172653358662483,0.0447066698328104,-0.000234664133751693,-0.00261733206687585,"waXkUp_w-kl_FZBfUmejlw",20515.7140107293,"AL",-87.630025,34.834153
"NB9qoEy9HmAXFm6mVDoKkQ",14.0200003630891,-0.229095921395211,0,-0.0298228858113608,-0.017263847748481,0.0447048096856013,-0.000236152251518949,-0.00261807612575947,"NB9qoEy9HmAXFm6mVDoKkQ",20785.3515969789,"AL",-87.628018678407,34.832199110224
"awQ2heTQxoaEXsIEiwRmIg",14.020574893836,-0.728769408549995,1,-0.0298260173678093,-0.0172680231570791,0.0447100289463489,-0.000231976842920878,-0.00261598842146044,"awQ2heTQxoaEXsIEiwRmIg",20009.4974344744,"AL",-87.636007,34.83714
"eLD-aXDwQ3DSWP_xPtryUg",18.0207842841288,-0.728661622064856,1,-0.0298274950548444,-0.0172699934064591,0.0447124917580739,-0.000230006593540876,-0.00261500329677045,"eLD-aXDwQ3DSWP_xPtryUg",19663.4328203043,"AL",-87.6374893188477,34.8400077819824
"hjCubtI6g3fzOjsfHZYp5w",4.01976930833313,-0.229244392098778,1,-0.0298221412004587,-0.017262854933945,0.0447035686674312,-0.000237145066055038,-0.00261857253302752,"hjCubtI6g3fzOjsfHZYp5w",21001.2453280033,"AL",-87.6228674,34.8318447
"_5hzVYdkwyuTmaokxE8m1Q",-2.9794219970916,0.271217582724982,0,-0.0298264775836895,-0.0172686367782526,0.0447107959728158,-0.000231363221747359,-0.00261568161087369,"_5hzVYdkwyuTmaokxE8m1Q",19918.7077903245,"AL",-87.634448,34.838499
"8N1ZUDqCu04cvCAD2oW7Ow",-2.97501201286585,-0.226125002912428,-2.22044604925031e-16,-0.0298459797978912,-0.0122946397305216,-0.000256700336847975,-0.00020536026947838,-0.0426026801347392,"8N1ZUDqCu04cvCAD2oW7Ow",15233.2056613295,"AL",-87.6916351,34.8698044
"yi3yyAS_1nUbL_foXZRnaQ",21.0197783807908,-0.72921853356292,1,-0.0298215695746803,-0.0172620927662404,0.0447026159578005,-0.000237907233759603,-0.00261895361687979,"yi3yyAS_1nUbL_foXZRnaQ",21108.7991968531,"AL",-87.6250886335038,34.8300356797614
"4k4pR8ZMcXnMTt9BwH_XOQ",14.0208743349827,-1.22858856093933,0,-0.0298273293652901,-0.0172697724870535,0.0447122156088168,-0.000230227512946541,-0.00261511375647328,"4k4pR8ZMcXnMTt9BwH_XOQ",19670.2196072567,"AL",-87.6410675048828,34.8388519287109
"m3RR9BWy3N5HNwBjS0sPNQ",19.0207690289207,-1.22867817093669,1,-0.0298276482788154,-0.0172701977050872,0.0447127471313589,-0.000229802294912844,-0.00261490114745642,"m3RR9BWy3N5HNwBjS0sPNQ",19637.692592335,"AL",-87.6364377121344,34.8405802182412
"pEHBdz7lsroyKVER_veK3Q",11.019729195096,-0.729250026120248,1,-0.0298214076732685,-0.0172618768976913,0.0447023461221141,-0.000238123102308723,-0.00261906155115436,"pEHBdz7lsroyKVER_veK3Q",21155.5380800261,"AL",-87.623984,34.829955
"isT3-i9wNOpXWnsBDAPASw",-0.979125665017329,0.271411439060667,0,-0.0298273293652901,-0.0172697724870535,0.0447122156088168,-0.000230227512946541,-0.00261511375647328,"isT3-i9wNOpXWnsBDAPASw",19670.2196072567,"AL",-87.6410675048828,34.8388519287109
"eNIbB8hofwrFUh10Ta7yGw",-7.01871260675505,0.748440616103746,0.503118767792508,0.03,0.0125,0,0,0.0425,"eNIbB8hofwrFUh10Ta7yGw",19082.7655909347,"TN",-87.34805,35.16113
"Cvu3KDEBWjc5Dz0tx4uT4w",-10.0185338460337,0.248455512830527,0.503088974338945,0.03,0.0125,0,0,0.0425,"Cvu3KDEBWjc5Dz0tx4uT4w",19207.9926388813,"TN",-87.347931,35.162242
"Q5E_Zo-iy8TINj2A9ACemA",32.7893270429007,0.799644651737141,0.87790094340642,0.03,0.005,0,0,0.035,"Q5E_Zo-iy8TINj2A9ACemA",5634.47040503855,"TN",-86.8778056874505,35.0137830418506
"5ddvAFK7aXbvpKjJRKDx7g",18.0970601651834,0.206352789832164,-0.0512232459465345,0.03,0.005,0,0,0.035,"5ddvAFK7aXbvpKjJRKDx7g",6657.74051078845,"TN",-86.8612576,34.9976261
"qsUhdLm2spTd1FWxl-0XUg",-10.177420703254,0.848710344083131,-0.0136954538828715,0.03,0.00568009179665232,0,-0.000453394531101545,0.0352266972655508,"qsUhdLm2spTd1FWxl-0XUg",8039.86949317464,"TN",-86.845917,34.9921249
"6jxZDMiMyZ3FyEFPO4oBBw",-4.17849793850878,-1.2039322567487,0.884693637973113,0.03,0.005,0,0,0.035,"6jxZDMiMyZ3FyEFPO4oBBw",5605.59090157446,"TN",-86.8767593801022,35.0109448192622
"GORPB4ZP5JCwxYT8yLO8Kw",-5.88811325454694,0.679358320345513,-0.0455584829439397,0.03,0.005,0,0,0.035,"GORPB4ZP5JCwxYT8yLO8Kw",6797.70943031537,"TN",-86.859995,34.996571
"mkwg1iXZciSrN7vFtT_yQg",-11.3463065305844,2.03586700977398,-0.00857612710404032,0.03,0.00545796680822574,0,-0.000305311205483829,0.0351526556027419,"mkwg1iXZciSrN7vFtT_yQg",8704.60305603123,"TN",-86.8388778,34.9922525734902
"WxwilPWWZ3YJmoS9Qautsg",-10.2327603441034,-0.504280972417162,-0.0123841881476012,0.03,0.0055959873992691,0,-0.000397324932846069,0.035198662466423,"WxwilPWWZ3YJmoS9Qautsg",7813.85494181683,"TN",-86.848753,34.993119
"7yZInU7YZhEaQb_iEkfCUA",-12.1173360981393,-2.05016354160314,-0.0178229032325785,0.03,0.00581433327875757,0,-0.000542888852505048,0.0352714444262525,"7yZInU7YZhEaQb_iEkfCUA",7369.39067207831,"TN",-86.8536316335361,34.9939745143241
"N9yB9evPfXEAiWJChY-e5w",-8.32095492447717,0.142663195879807,-0.00612967235356199,0.03,0.00531874433670567,0,-0.000212496224470443,0.0351062481122352,"N9yB9evPfXEAiWJChY-e5w",8480.55852431548,"TN",-86.841446,34.9922810937427
"-NqkscPhWJgky3_1FrwjTw",-6.10372561580208,0.167225897922044,-0.00571599863551997,0.03,0.00529743302343112,0,-0.000198288682287414,0.0350991443411437,"-NqkscPhWJgky3_1FrwjTw",8484.90897301868,"TN",-86.8414,34.9922
"WB-Ze2iT8sBHI78JwDYBLg",19.1716598063332,-0.0443728275095916,-0.105986600538933,0.03,0.02,0,-0.01,0.04,"WB-Ze2iT8sBHI78JwDYBLg",20419.9887070505,"TN",-86.55531,35.157
"A_rtIY7tLOSzg5lRCtJSFQ",21.1963514952035,-0.543085565443653,-0.105922271779576,0.03,0.02,0,-0.01,0.04,"A_rtIY7tLOSzg5lRCtJSFQ",20461.5550939554,"TN",-86.5703506,35.1510391
"Sy7SrpmXCNbe4TuRbHCRJQ",-1.87862533720759,1.08484720997506,-0.0696507468684053,0.03,0.02,0,-0.01,0.04,"Sy7SrpmXCNbe4TuRbHCRJQ",13103.4584701031,"TN",-86.57313,35.06336
"-1DcfL65ux44WMF36uYC0w",5.20112963105877,-0.542861439044366,-0.10585176587687,0.03,0.02,0,-0.01,0.04,"-1DcfL65ux44WMF36uYC0w",20336.0720169839,"TN",-86.5715103,35.1491394
"OTwyL_6KUEQMI4SBksuvog",2.19663509099414,0.457010699402389,-0.106114179201042,0.03,0.02,0,-0.01,0.04,"OTwyL_6KUEQMI4SBksuvog",20927.8841566916,"TN",-86.5761413574219,35.1531524658203
"13La76K5tE8mRR0PiGgrbQ",-0.781003007987486,-0.0421703625824916,0.894768429120294,0.03,0.02,0,-0.01,0.04,"13La76K5tE8mRR0PiGgrbQ",19050.3325501101,"TN",-86.565937,35.138434
"guqdpIwEi_vb6mBbVLwZzA",-2.80650952153648,-0.543171947174123,0.893923100089615,0.03,0.02,0,-0.01,0.04,"guqdpIwEi_vb6mBbVLwZzA",20828.9876668945,"TN",-86.57291,35.15351
"yaOjPjswiYqEz76CA0BJWw",1.19775604864043,-1.04300307330751,0.894059180481596,0.03,0.02,0,-0.01,0.04,"yaOjPjswiYqEz76CA0BJWw",20529.1840785634,"TN",-86.571823,35.150932
"XdH-fcoUHRhbKZWWyglU9Q",14.1805456813218,-0.543937425761158,0.894101996785454,0.03,0.02,0,-0.01,0.04,"XdH-fcoUHRhbKZWWyglU9Q",20268.7286635049,"TN",-86.55898,35.15405
"ntubVLnnD37TALCqsoJ9ug",-7.03857298230655,0.147878979956292,0,0.03,0.0175,0,-0.01,0.0375,"ntubVLnnD37TALCqsoJ9ug",16997.7225958021,"TN",-86.211977,35.109377
"PPCOg7Yh2NvnYfGw5Aj1NQ",10.7883891394544,1.60831025178887,-0.195523839600014,0.03,0.0075,0,-0.015,0.0225,"PPCOg7Yh2NvnYfGw5Aj1NQ",3875.06168913145,"TN",-85.704983,35.013871
