"","zip_code","id","name","is_closed","review_count","rating","price","distance","latitude","longitude","city","state","StateRate","CountyRate","CityRate","SpecialRate","CombinedRate","is_focal"
"132","06830","9OMoyJJscNs6b9D7WEfvzw","Char Restaurant",FALSE,162,4,3,1102.82736808843,41.003658,-73.658063,"Greenwich","CT",0.0635,0,0,0,0.0635,FALSE
"133","06830","L9fRB69pBI3soIljP0bSIw","BSF - Burgers Shakes & Fries",FALSE,279,4.5,2,1147.87303036178,41.0027008056641,-73.6534652709961,"Greenwich","CT",0.0635,0,0,0,0.0635,FALSE
"134","19317","tAGfqftHHb6M1QsYEZtFHA","Firebirds Wood Fired Grill",FALSE,185,4,2,854.466022456671,39.8432700449376,-75.5362393366846,"Chadds Ford","PA",0.06,0,0,0,0.06,TRUE
"135","19703","0XXZSQpSbcbL1i4iK-Ohiw","Embers",FALSE,15,3,2,686.942639362345,39.8153992,-75.4567566,"Claymont","DE",0,0,0,0,0,FALSE
"136","19803","NsTtjA9ZuJVr6pHApkOXsw","Anthony's Coal Fired Pizza",FALSE,146,3.5,2,1497.3153831543,39.8334294,-75.5429123,"Wilmington","DE",0,0,0,0,0,FALSE
"137","19803","iR5MI7ch9z3AYiqxBVLJLw","Sullivan's Steakhouse",FALSE,176,3.5,3,1491.80092211983,39.83311,-75.54265,"Wilmington","DE",0,0,0,0,0,FALSE
"138","19803","ht70fX_P9ufTqDxIjtbwpA","honeygrow",FALSE,86,3.5,2,1369.20460903238,39.833706,-75.5426738,"Wilmington","DE",0,0,0,0,0,FALSE
"139","19803","jBgAnt-Espd14jxCshc1SQ","Metro Diner",FALSE,123,3.5,2,950.196626393834,39.834653,-75.543422,"Wilmington","DE",0,0,0,0,0,FALSE
"140","19810","CBDzS_gMn_-jO3_4XXVYeA","Hideaway Bar & Grill",FALSE,10,3.5,1,824.127589333332,39.833511,-75.522051,"Wilmington","DE",0,0,0,0,0,FALSE
"141","19810","h3DUMo4oWyVQ9ZfGar6vPg","Harry's Savoy Grill",FALSE,183,3.5,3,1411.57950747849,39.82347,-75.49722,"Wilmington","DE",0,0,0,0,0,FALSE
"142","19060","kfXc2ltpRCkqA4yV87jj7A","Kapow Kitchen",FALSE,24,4.5,2,833.714499219761,39.840771,-75.496239,"Garnet Valley","PA",0.06,0,0,0,0.06,TRUE
"143","19703","0XXZSQpSbcbL1i4iK-Ohiw","Embers",FALSE,15,3,2,686.942639362345,39.8153992,-75.4567566,"Claymont","DE",0,0,0,0,0,FALSE
"144","19803","jBgAnt-Espd14jxCshc1SQ","Metro Diner",FALSE,123,3.5,2,950.196626393834,39.834653,-75.543422,"Wilmington","DE",0,0,0,0,0,FALSE
"145","19803","iR5MI7ch9z3AYiqxBVLJLw","Sullivan's Steakhouse",FALSE,176,3.5,3,1023.75102898225,39.83311,-75.54265,"Wilmington","DE",0,0,0,0,0,FALSE
"146","19803","ht70fX_P9ufTqDxIjtbwpA","honeygrow",FALSE,86,3.5,2,906.25893275373,39.833706,-75.5426738,"Wilmington","DE",0,0,0,0,0,FALSE
"147","19810","01ikDdFTvc2-YXeyv-YXjg","Two Stones Pub",FALSE,128,4,2,1131.19433788299,39.8255997,-75.4994125,"Wilmington","DE",0,0,0,0,0,FALSE
"148","19810","h3DUMo4oWyVQ9ZfGar6vPg","Harry's Savoy Grill",FALSE,183,3.5,3,1411.57950747849,39.82347,-75.49722,"Wilmington","DE",0,0,0,0,0,FALSE
"149","30750","GdpmGu12iZomFDx1wbON9g","Cafe 7",FALSE,33,4.5,2,1183.44221905004,34.9736127649109,-85.3481553867459,"Lookout Mountain","GA",0.04,0.03,0,0.01,0.08,TRUE
"150","37350","h9VcYkWMYTpXEbNSs0stWQ","Cafe on the Corner",FALSE,139,4.5,2,1090.37452178119,34.9905594,-85.353855,"Lookout Mountain","TN",0.07,0.0225,0,0,0.0925,FALSE
"151","37350","ONkrRG8t5FkQEjJAk6JjMA","Mountain Market",FALSE,5,5,2,1243.84750044115,34.9920272827148,-85.3542709350586,"Lookout Mountain","TN",0.07,0.0225,0,0,0.0925,FALSE
"152","37407","gwr00_8lZfW1THc3CtiY7g","Bea's Restaurant",FALSE,89,4,2,633.887290116071,34.9902839660645,-85.2866592407227,"Chattanooga","TN",0.07,0.0225,0,0,0.0925,FALSE
"153","30750","CDJtGxWKr18sSEelnjzbXQ","Big Rock Grill",FALSE,4,3.5,1,1237.95328343557,34.9737149477005,-85.3505757451057,"Lookout Mountain","GA",0.04,0.03,0,0.01,0.08,TRUE
"154","37350","h9VcYkWMYTpXEbNSs0stWQ","Cafe on the Corner",FALSE,139,4.5,2,1090.37452178119,34.9905594,-85.353855,"Lookout Mountain","TN",0.07,0.0225,0,0,0.0925,FALSE
"155","37350","ONkrRG8t5FkQEjJAk6JjMA","Mountain Market",FALSE,5,5,2,1243.84750044115,34.9920272827148,-85.3542709350586,"Lookout Mountain","TN",0.07,0.0225,0,0,0.0925,FALSE
"156","68102","EtVdtob4Wmq4pToeGemblw","Plank Seafood Provisions",FALSE,956,4.5,2,1205.3983040162,41.255331,-95.932194,"Omaha","NE",0.055,0,0.015,0,0.07,TRUE
"157","51501","epcQs4h75Ww3glDImFcYxw","Tish's Restaurant",FALSE,44,4,2,1458.12999395456,41.2505683898926,-95.9011383056641,"Council Bluffs","IA",0.06,0.01,0,0,0.07,FALSE
"158","51501","dR_vQRjUDo-XLrJGbeNG8A","Ameristar Casino Hotel Council Bluffs",FALSE,71,3,2,1331.3080879301,41.24264,-95.90977,"Council Bluffs","IA",0.06,0.01,0,0,0.07,FALSE
"159","51501","OUsWEu6vYSzJ6JKLtZmTqQ","360 Steakhouse",FALSE,59,3,3,186.353883395162,41.251087,-95.914561,"Council Bluffs","IA",0.06,0.01,0,0,0.07,FALSE
"160","51510","yDbZYbfHmR-_gx0GkdGOiw","Jonesy's Taco House",FALSE,17,3.5,1,1602.04905417393,41.2852713814745,-95.914483383126,"Carter Lake","IA",0.06,0.01,0,0,0.07,FALSE
"161","68102","c5Sow5YbMMt6PGbvHHKRSw","Kitchen Table",FALSE,457,4.5,2,1520.24697257124,41.257275,-95.935318,"Omaha","NE",0.055,0,0.015,0,0.07,TRUE
"162","51501","epcQs4h75Ww3glDImFcYxw","Tish's Restaurant",FALSE,44,4,2,1458.12999395456,41.2505683898926,-95.9011383056641,"Council Bluffs","IA",0.06,0.01,0,0,0.07,FALSE
"163","51501","dR_vQRjUDo-XLrJGbeNG8A","Ameristar Casino Hotel Council Bluffs",FALSE,71,3,2,1331.3080879301,41.24264,-95.90977,"Council Bluffs","IA",0.06,0.01,0,0,0.07,FALSE
"164","51501","OUsWEu6vYSzJ6JKLtZmTqQ","360 Steakhouse",FALSE,59,3,3,186.353883395162,41.251087,-95.914561,"Council Bluffs","IA",0.06,0.01,0,0,0.07,FALSE
"165","51510","yDbZYbfHmR-_gx0GkdGOiw","Jonesy's Taco House",FALSE,17,3.5,1,1602.04905417393,41.2852713814745,-95.914483383126,"Carter Lake","IA",0.06,0.01,0,0,0.07,FALSE
"166","68108","jVU-UmgABHzrroLXbntW8w","Via Farina",FALSE,302,4,2,1040.56580979506,41.24904,-95.92949,"Omaha","NE",0.055,0,0.015,0,0.07,TRUE
"167","51501","epcQs4h75Ww3glDImFcYxw","Tish's Restaurant",FALSE,44,4,2,1458.12999395456,41.2505683898926,-95.9011383056641,"Council Bluffs","IA",0.06,0.01,0,0,0.07,FALSE
"168","51501","dR_vQRjUDo-XLrJGbeNG8A","Ameristar Casino Hotel Council Bluffs",FALSE,71,3,2,1331.3080879301,41.24264,-95.90977,"Council Bluffs","IA",0.06,0.01,0,0,0.07,FALSE
"169","51501","OUsWEu6vYSzJ6JKLtZmTqQ","360 Steakhouse",FALSE,59,3,3,186.353883395162,41.251087,-95.914561,"Council Bluffs","IA",0.06,0.01,0,0,0.07,FALSE
"170","51510","yDbZYbfHmR-_gx0GkdGOiw","Jonesy's Taco House",FALSE,17,3.5,1,1602.04905417393,41.2852713814745,-95.914483383126,"Carter Lake","IA",0.06,0.01,0,0,0.07,FALSE
"171","68102","Xtdi_MT8ugS9YmLV7u6H_g","J.Gilbert's Wood Fired Steaks & Seafood",FALSE,133,4.5,3,1373.16595368836,41.261337,-95.929766,"Omaha","NE",0.055,0,0.015,0,0.07,TRUE
"172","51501","epcQs4h75Ww3glDImFcYxw","Tish's Restaurant",FALSE,44,4,2,1458.12999395456,41.2505683898926,-95.9011383056641,"Council Bluffs","IA",0.06,0.01,0,0,0.07,FALSE
"173","51501","dR_vQRjUDo-XLrJGbeNG8A","Ameristar Casino Hotel Council Bluffs",FALSE,71,3,2,1331.3080879301,41.24264,-95.90977,"Council Bluffs","IA",0.06,0.01,0,0,0.07,FALSE
"174","51501","OUsWEu6vYSzJ6JKLtZmTqQ","360 Steakhouse",FALSE,59,3,3,186.353883395162,41.251087,-95.914561,"Council Bluffs","IA",0.06,0.01,0,0,0.07,FALSE
"175","51510","yDbZYbfHmR-_gx0GkdGOiw","Jonesy's Taco House",FALSE,17,3.5,1,1602.04905417393,41.2852713814745,-95.914483383126,"Carter Lake","IA",0.06,0.01,0,0,0.07,FALSE
"176","68102","2shW-RT8FDs9NTSfhrmosw","M's Pub",FALSE,487,4,2,1108.47874005731,41.25579,-95.93104,"Omaha","NE",0.055,0,0.015,0,0.07,TRUE
"177","51501","epcQs4h75Ww3glDImFcYxw","Tish's Restaurant",FALSE,44,4,2,1458.12999395456,41.2505683898926,-95.9011383056641,"Council Bluffs","IA",0.06,0.01,0,0,0.07,FALSE
"178","51501","dR_vQRjUDo-XLrJGbeNG8A","Ameristar Casino Hotel Council Bluffs",FALSE,71,3,2,1331.3080879301,41.24264,-95.90977,"Council Bluffs","IA",0.06,0.01,0,0,0.07,FALSE
"179","51501","OUsWEu6vYSzJ6JKLtZmTqQ","360 Steakhouse",FALSE,59,3,3,186.353883395162,41.251087,-95.914561,"Council Bluffs","IA",0.06,0.01,0,0,0.07,FALSE
"180","51510","yDbZYbfHmR-_gx0GkdGOiw","Jonesy's Taco House",FALSE,17,3.5,1,1602.04905417393,41.2852713814745,-95.914483383126,"Carter Lake","IA",0.06,0.01,0,0,0.07,FALSE
"181","68102","kS7puumdAiXo773GpyXg8Q","Jackson Street Tavern",FALSE,282,4,2,1124.29107947698,41.2541,-95.9315,"Omaha","NE",0.055,0,0.015,0,0.07,TRUE
"182","51501","epcQs4h75Ww3glDImFcYxw","Tish's Restaurant",FALSE,44,4,2,1458.12999395456,41.2505683898926,-95.9011383056641,"Council Bluffs","IA",0.06,0.01,0,0,0.07,FALSE
"183","51501","dR_vQRjUDo-XLrJGbeNG8A","Ameristar Casino Hotel Council Bluffs",FALSE,71,3,2,1331.3080879301,41.24264,-95.90977,"Council Bluffs","IA",0.06,0.01,0,0,0.07,FALSE
"184","51501","OUsWEu6vYSzJ6JKLtZmTqQ","360 Steakhouse",FALSE,59,3,3,186.353883395162,41.251087,-95.914561,"Council Bluffs","IA",0.06,0.01,0,0,0.07,FALSE
"185","51510","yDbZYbfHmR-_gx0GkdGOiw","Jonesy's Taco House",FALSE,17,3.5,1,1602.04905417393,41.2852713814745,-95.914483383126,"Carter Lake","IA",0.06,0.01,0,0,0.07,FALSE
"186","68102","jfC8Qk5Qg_UomnDW8wwSrQ","Twisted Fork Grill and Bar",FALSE,442,3.5,2,1042.90666321807,41.25575,-95.92997,"Omaha","NE",0.055,0,0.015,0,0.07,TRUE
"187","51501","epcQs4h75Ww3glDImFcYxw","Tish's Restaurant",FALSE,44,4,2,1458.12999395456,41.2505683898926,-95.9011383056641,"Council Bluffs","IA",0.06,0.01,0,0,0.07,FALSE
"188","51501","dR_vQRjUDo-XLrJGbeNG8A","Ameristar Casino Hotel Council Bluffs",FALSE,71,3,2,1331.3080879301,41.24264,-95.90977,"Council Bluffs","IA",0.06,0.01,0,0,0.07,FALSE
"189","51501","OUsWEu6vYSzJ6JKLtZmTqQ","360 Steakhouse",FALSE,59,3,3,186.353883395162,41.251087,-95.914561,"Council Bluffs","IA",0.06,0.01,0,0,0.07,FALSE
"190","51510","yDbZYbfHmR-_gx0GkdGOiw","Jonesy's Taco House",FALSE,17,3.5,1,1602.04905417393,41.2852713814745,-95.914483383126,"Carter Lake","IA",0.06,0.01,0,0,0.07,FALSE
"191","68102","WgdEJMkFR6LIBPYpPzVGpg","Jams Old Market",FALSE,214,4,2,1131.7031204146,41.2562960609874,-95.9308388829231,"Omaha","NE",0.055,0,0.015,0,0.07,TRUE
"192","51501","epcQs4h75Ww3glDImFcYxw","Tish's Restaurant",FALSE,44,4,2,1458.12999395456,41.2505683898926,-95.9011383056641,"Council Bluffs","IA",0.06,0.01,0,0,0.07,FALSE
"193","51501","dR_vQRjUDo-XLrJGbeNG8A","Ameristar Casino Hotel Council Bluffs",FALSE,71,3,2,1331.3080879301,41.24264,-95.90977,"Council Bluffs","IA",0.06,0.01,0,0,0.07,FALSE
"194","51501","OUsWEu6vYSzJ6JKLtZmTqQ","360 Steakhouse",FALSE,59,3,3,186.353883395162,41.251087,-95.914561,"Council Bluffs","IA",0.06,0.01,0,0,0.07,FALSE
"195","51510","yDbZYbfHmR-_gx0GkdGOiw","Jonesy's Taco House",FALSE,17,3.5,1,1602.04905417393,41.2852713814745,-95.914483383126,"Carter Lake","IA",0.06,0.01,0,0,0.07,FALSE
"196","68102","uYqcH7LQcf3T-YH1uKUpdQ","Craft Sliders + Beer",FALSE,171,4.5,2,1256.55773494661,41.2561899,-95.93255,"Omaha","NE",0.055,0,0.015,0,0.07,TRUE
"197","51501","epcQs4h75Ww3glDImFcYxw","Tish's Restaurant",FALSE,44,4,2,1458.12999395456,41.2505683898926,-95.9011383056641,"Council Bluffs","IA",0.06,0.01,0,0,0.07,FALSE
"198","51501","dR_vQRjUDo-XLrJGbeNG8A","Ameristar Casino Hotel Council Bluffs",FALSE,71,3,2,1331.3080879301,41.24264,-95.90977,"Council Bluffs","IA",0.06,0.01,0,0,0.07,FALSE
"199","51501","OUsWEu6vYSzJ6JKLtZmTqQ","360 Steakhouse",FALSE,59,3,3,186.353883395162,41.251087,-95.914561,"Council Bluffs","IA",0.06,0.01,0,0,0.07,FALSE
"200","51510","yDbZYbfHmR-_gx0GkdGOiw","Jonesy's Taco House",FALSE,17,3.5,1,1602.04905417393,41.2852713814745,-95.914483383126,"Carter Lake","IA",0.06,0.01,0,0,0.07,FALSE
"201","68102","cY5WZ-iTyCEjOkkz-gjg4Q","Nicola's",FALSE,263,4,2,1249.87830826433,41.2546424865723,-95.9329071044922,"Omaha","NE",0.055,0,0.015,0,0.07,TRUE
"202","51501","epcQs4h75Ww3glDImFcYxw","Tish's Restaurant",FALSE,44,4,2,1458.12999395456,41.2505683898926,-95.9011383056641,"Council Bluffs","IA",0.06,0.01,0,0,0.07,FALSE
"203","51501","dR_vQRjUDo-XLrJGbeNG8A","Ameristar Casino Hotel Council Bluffs",FALSE,71,3,2,1331.3080879301,41.24264,-95.90977,"Council Bluffs","IA",0.06,0.01,0,0,0.07,FALSE
"204","51501","OUsWEu6vYSzJ6JKLtZmTqQ","360 Steakhouse",FALSE,59,3,3,186.353883395162,41.251087,-95.914561,"Council Bluffs","IA",0.06,0.01,0,0,0.07,FALSE
"205","51510","yDbZYbfHmR-_gx0GkdGOiw","Jonesy's Taco House",FALSE,17,3.5,1,1602.04905417393,41.2852713814745,-95.914483383126,"Carter Lake","IA",0.06,0.01,0,0,0.07,FALSE
"206","68102","-DjjMq3P76dKAj7jQGYXQQ","Society 1854",FALSE,33,4,2,1377.52663351395,41.261234,-95.929835,"Omaha","NE",0.055,0,0.015,0,0.07,TRUE
"207","51501","epcQs4h75Ww3glDImFcYxw","Tish's Restaurant",FALSE,44,4,2,1458.12999395456,41.2505683898926,-95.9011383056641,"Council Bluffs","IA",0.06,0.01,0,0,0.07,FALSE
"208","51501","dR_vQRjUDo-XLrJGbeNG8A","Ameristar Casino Hotel Council Bluffs",FALSE,71,3,2,1331.3080879301,41.24264,-95.90977,"Council Bluffs","IA",0.06,0.01,0,0,0.07,FALSE
"209","51501","OUsWEu6vYSzJ6JKLtZmTqQ","360 Steakhouse",FALSE,59,3,3,186.353883395162,41.251087,-95.914561,"Council Bluffs","IA",0.06,0.01,0,0,0.07,FALSE
"210","51510","yDbZYbfHmR-_gx0GkdGOiw","Jonesy's Taco House",FALSE,17,3.5,1,1602.04905417393,41.2852713814745,-95.914483383126,"Carter Lake","IA",0.06,0.01,0,0,0.07,FALSE
"211","68102","9ZsU0Ln8lqA_1aQmeRCJ4A","Nosh Wine Lounge",FALSE,150,4,2,1229.37933849558,41.2600564532699,-95.929025213473,"Omaha","NE",0.055,0,0.015,0,0.07,TRUE
"212","51501","epcQs4h75Ww3glDImFcYxw","Tish's Restaurant",FALSE,44,4,2,1458.12999395456,41.2505683898926,-95.9011383056641,"Council Bluffs","IA",0.06,0.01,0,0,0.07,FALSE
"213","51501","dR_vQRjUDo-XLrJGbeNG8A","Ameristar Casino Hotel Council Bluffs",FALSE,71,3,2,1331.3080879301,41.24264,-95.90977,"Council Bluffs","IA",0.06,0.01,0,0,0.07,FALSE
"214","51501","OUsWEu6vYSzJ6JKLtZmTqQ","360 Steakhouse",FALSE,59,3,3,186.353883395162,41.251087,-95.914561,"Council Bluffs","IA",0.06,0.01,0,0,0.07,FALSE
"215","68108","1eeugXaEVIKyhdYW6bIoPA","The Burlington League",FALSE,62,4,2,1030.93979203695,41.2498823429145,-95.9300928935409,"Omaha","NE",0.055,0,0.015,0,0.07,TRUE
"216","51501","epcQs4h75Ww3glDImFcYxw","Tish's Restaurant",FALSE,44,4,2,1458.12999395456,41.2505683898926,-95.9011383056641,"Council Bluffs","IA",0.06,0.01,0,0,0.07,FALSE
"217","51501","dR_vQRjUDo-XLrJGbeNG8A","Ameristar Casino Hotel Council Bluffs",FALSE,71,3,2,1331.3080879301,41.24264,-95.90977,"Council Bluffs","IA",0.06,0.01,0,0,0.07,FALSE
"218","51501","OUsWEu6vYSzJ6JKLtZmTqQ","360 Steakhouse",FALSE,59,3,3,186.353883395162,41.251087,-95.914561,"Council Bluffs","IA",0.06,0.01,0,0,0.07,FALSE
"219","68102","gnGRcjQdXPcqTfs3D-tR8g","IkaSan",FALSE,135,4,2,1105.61052107759,41.2538397137449,-95.931377,"Omaha","NE",0.055,0,0.015,0,0.07,TRUE
"220","51501","epcQs4h75Ww3glDImFcYxw","Tish's Restaurant",FALSE,44,4,2,1458.12999395456,41.2505683898926,-95.9011383056641,"Council Bluffs","IA",0.06,0.01,0,0,0.07,FALSE
"221","51501","dR_vQRjUDo-XLrJGbeNG8A","Ameristar Casino Hotel Council Bluffs",FALSE,71,3,2,1331.3080879301,41.24264,-95.90977,"Council Bluffs","IA",0.06,0.01,0,0,0.07,FALSE
"222","51501","OUsWEu6vYSzJ6JKLtZmTqQ","360 Steakhouse",FALSE,59,3,3,186.353883395162,41.251087,-95.914561,"Council Bluffs","IA",0.06,0.01,0,0,0.07,FALSE
"223","51510","yDbZYbfHmR-_gx0GkdGOiw","Jonesy's Taco House",FALSE,17,3.5,1,1602.04905417393,41.2852713814745,-95.914483383126,"Carter Lake","IA",0.06,0.01,0,0,0.07,FALSE
"224","68102","ogEwrAtvQBNARo4ZEgIwcw","Saigon Surface",FALSE,300,4,2,1467.25096751582,41.25727,-95.935,"Omaha","NE",0.055,0,0.015,0,0.07,TRUE
"225","51501","epcQs4h75Ww3glDImFcYxw","Tish's Restaurant",FALSE,44,4,2,1458.12999395456,41.2505683898926,-95.9011383056641,"Council Bluffs","IA",0.06,0.01,0,0,0.07,FALSE
"226","51501","dR_vQRjUDo-XLrJGbeNG8A","Ameristar Casino Hotel Council Bluffs",FALSE,71,3,2,1331.3080879301,41.24264,-95.90977,"Council Bluffs","IA",0.06,0.01,0,0,0.07,FALSE
"227","51501","OUsWEu6vYSzJ6JKLtZmTqQ","360 Steakhouse",FALSE,59,3,3,186.353883395162,41.251087,-95.914561,"Council Bluffs","IA",0.06,0.01,0,0,0.07,FALSE
"228","51510","yDbZYbfHmR-_gx0GkdGOiw","Jonesy's Taco House",FALSE,17,3.5,1,1602.04905417393,41.2852713814745,-95.914483383126,"Carter Lake","IA",0.06,0.01,0,0,0.07,FALSE
"229","68102","7Ntu912xNdur871dL7JH2w","The Oven",FALSE,90,4,2,1019.69825222729,41.2556055873995,-95.9297541815176,"Omaha","NE",0.055,0,0.015,0,0.07,TRUE
"230","51501","epcQs4h75Ww3glDImFcYxw","Tish's Restaurant",FALSE,44,4,2,1458.12999395456,41.2505683898926,-95.9011383056641,"Council Bluffs","IA",0.06,0.01,0,0,0.07,FALSE
"231","51501","dR_vQRjUDo-XLrJGbeNG8A","Ameristar Casino Hotel Council Bluffs",FALSE,71,3,2,1331.3080879301,41.24264,-95.90977,"Council Bluffs","IA",0.06,0.01,0,0,0.07,FALSE
"232","51501","OUsWEu6vYSzJ6JKLtZmTqQ","360 Steakhouse",FALSE,59,3,3,186.353883395162,41.251087,-95.914561,"Council Bluffs","IA",0.06,0.01,0,0,0.07,FALSE
"233","51510","yDbZYbfHmR-_gx0GkdGOiw","Jonesy's Taco House",FALSE,17,3.5,1,796.450036941401,41.2852713814745,-95.914483383126,"Carter Lake","IA",0.06,0.01,0,0,0.07,FALSE
"234","68108","bUWk4BqD0Rb5dGcg4uqkTA","Cascio's Steak House",FALSE,102,3.5,2,1418.84818287644,41.2432594299316,-95.9297866821289,"Omaha","NE",0.055,0,0.015,0,0.07,TRUE
"235","51501","epcQs4h75Ww3glDImFcYxw","Tish's Restaurant",FALSE,44,4,2,1458.12999395456,41.2505683898926,-95.9011383056641,"Council Bluffs","IA",0.06,0.01,0,0,0.07,FALSE
"236","51501","dR_vQRjUDo-XLrJGbeNG8A","Ameristar Casino Hotel Council Bluffs",FALSE,71,3,2,1331.3080879301,41.24264,-95.90977,"Council Bluffs","IA",0.06,0.01,0,0,0.07,FALSE
"237","51501","OUsWEu6vYSzJ6JKLtZmTqQ","360 Steakhouse",FALSE,59,3,3,186.353883395162,41.251087,-95.914561,"Council Bluffs","IA",0.06,0.01,0,0,0.07,FALSE
"238","68108","vHdLpsJQerIaZqh8UbOThw","Orsi's Italian Bakery & Pizzeria",FALSE,225,4.5,1,698.756854409964,41.24889,-95.92507,"Omaha","NE",0.055,0,0.015,0,0.07,TRUE
"239","51501","epcQs4h75Ww3glDImFcYxw","Tish's Restaurant",FALSE,44,4,2,1458.12999395456,41.2505683898926,-95.9011383056641,"Council Bluffs","IA",0.06,0.01,0,0,0.07,FALSE
"240","51501","dR_vQRjUDo-XLrJGbeNG8A","Ameristar Casino Hotel Council Bluffs",FALSE,71,3,2,1331.3080879301,41.24264,-95.90977,"Council Bluffs","IA",0.06,0.01,0,0,0.07,FALSE
"241","68102","R1Nmdyj4BHBDv4N9GzB_vQ","Spencer's for Steaks and Chops",FALSE,220,4,3,1200.40694266585,41.2595058,-95.9293449,"Omaha","NE",0.055,0,0.015,0,0.07,TRUE
"242","51501","epcQs4h75Ww3glDImFcYxw","Tish's Restaurant",FALSE,44,4,2,1458.12999395456,41.2505683898926,-95.9011383056641,"Council Bluffs","IA",0.06,0.01,0,0,0.07,FALSE
"243","51501","dR_vQRjUDo-XLrJGbeNG8A","Ameristar Casino Hotel Council Bluffs",FALSE,71,3,2,1331.3080879301,41.24264,-95.90977,"Council Bluffs","IA",0.06,0.01,0,0,0.07,FALSE
"244","51501","OUsWEu6vYSzJ6JKLtZmTqQ","360 Steakhouse",FALSE,59,3,3,186.353883395162,41.251087,-95.914561,"Council Bluffs","IA",0.06,0.01,0,0,0.07,FALSE
"245","51510","yDbZYbfHmR-_gx0GkdGOiw","Jonesy's Taco House",FALSE,17,3.5,1,796.450036941401,41.2852713814745,-95.914483383126,"Carter Lake","IA",0.06,0.01,0,0,0.07,FALSE
"246","68102","jbyqVNTU-Rt1PjQaiOo9gQ","Wilson & Washburn",FALSE,350,4,2,1461.34469810243,41.2564,-95.93461,"Omaha","NE",0.055,0,0.015,0,0.07,TRUE
"247","51501","epcQs4h75Ww3glDImFcYxw","Tish's Restaurant",FALSE,44,4,2,1458.12999395456,41.2505683898926,-95.9011383056641,"Council Bluffs","IA",0.06,0.01,0,0,0.07,FALSE
"248","51501","dR_vQRjUDo-XLrJGbeNG8A","Ameristar Casino Hotel Council Bluffs",FALSE,71,3,2,1331.3080879301,41.24264,-95.90977,"Council Bluffs","IA",0.06,0.01,0,0,0.07,FALSE
"249","51501","OUsWEu6vYSzJ6JKLtZmTqQ","360 Steakhouse",FALSE,59,3,3,186.353883395162,41.251087,-95.914561,"Council Bluffs","IA",0.06,0.01,0,0,0.07,FALSE
"250","51510","yDbZYbfHmR-_gx0GkdGOiw","Jonesy's Taco House",FALSE,17,3.5,1,1602.04905417393,41.2852713814745,-95.914483383126,"Carter Lake","IA",0.06,0.01,0,0,0.07,FALSE
"251","68102","6aBLmr3XaHte4yxGEK239w","Boiler Room",FALSE,284,4,3,1087.10192948179,41.2534825,-95.9308898,"Omaha","NE",0.055,0,0.015,0,0.07,TRUE
"252","51501","epcQs4h75Ww3glDImFcYxw","Tish's Restaurant",FALSE,44,4,2,1458.12999395456,41.2505683898926,-95.9011383056641,"Council Bluffs","IA",0.06,0.01,0,0,0.07,FALSE
"253","51501","dR_vQRjUDo-XLrJGbeNG8A","Ameristar Casino Hotel Council Bluffs",FALSE,71,3,2,1331.3080879301,41.24264,-95.90977,"Council Bluffs","IA",0.06,0.01,0,0,0.07,FALSE
"254","51501","OUsWEu6vYSzJ6JKLtZmTqQ","360 Steakhouse",FALSE,59,3,3,186.353883395162,41.251087,-95.914561,"Council Bluffs","IA",0.06,0.01,0,0,0.07,FALSE
"255","51510","yDbZYbfHmR-_gx0GkdGOiw","Jonesy's Taco House",FALSE,17,3.5,1,1058.74809012764,41.2852713814745,-95.914483383126,"Carter Lake","IA",0.06,0.01,0,0,0.07,FALSE
"256","68102","WPMJ8f9iwRlCKYKa7bGaKg","Stokes Grill & Bar - Old Market",FALSE,291,3.5,2,1169.13402759786,41.2556619418504,-95.9316141975834,"Omaha","NE",0.055,0,0.015,0,0.07,TRUE
"257","51501","epcQs4h75Ww3glDImFcYxw","Tish's Restaurant",FALSE,44,4,2,1458.12999395456,41.2505683898926,-95.9011383056641,"Council Bluffs","IA",0.06,0.01,0,0,0.07,FALSE
"258","51501","dR_vQRjUDo-XLrJGbeNG8A","Ameristar Casino Hotel Council Bluffs",FALSE,71,3,2,1331.3080879301,41.24264,-95.90977,"Council Bluffs","IA",0.06,0.01,0,0,0.07,FALSE
"259","68102","woJcFHVW9ylMN0xG3Ps3rA","Omaha Tap House - Downtown",FALSE,270,3.5,2,1495.43242842195,41.257273,-95.935002,"Omaha","NE",0.055,0,0.015,0,0.07,TRUE
"260","51501","epcQs4h75Ww3glDImFcYxw","Tish's Restaurant",FALSE,44,4,2,1458.12999395456,41.2505683898926,-95.9011383056641,"Council Bluffs","IA",0.06,0.01,0,0,0.07,FALSE
"261","51501","dR_vQRjUDo-XLrJGbeNG8A","Ameristar Casino Hotel Council Bluffs",FALSE,71,3,2,1331.3080879301,41.24264,-95.90977,"Council Bluffs","IA",0.06,0.01,0,0,0.07,FALSE
"262","68102","aaIJgzd337GZExCqlMSLLg","Le Bouillon",FALSE,243,4,2,1038.21800833377,41.2554432,-95.9300627,"Omaha","NE",0.055,0,0.015,0,0.07,TRUE
"263","51501","epcQs4h75Ww3glDImFcYxw","Tish's Restaurant",FALSE,44,4,2,1458.12999395456,41.2505683898926,-95.9011383056641,"Council Bluffs","IA",0.06,0.01,0,0,0.07,FALSE
