"","review_count","rating","price","StateRate","CountyRate","CityRate","SpecialRate","CombinedRate","id","distance","state","longitude","latitude"
"Jrmaj8kXtLEznCPg885k1w",18,-0.5,-2,-0.017,0.01,0,0.007,0,"Jrmaj8kXtLEznCPg885k1w",3099.5084749042,"VA",-77.493866,39.198781
"hlo3QleqckA8q-2QNq-fQw",-6.04978650434741,-0.480504518953978,0.343403868084636,-0.055,0,0,0,-0.055,"hlo3QleqckA8q-2QNq-fQw",3749.95060517534,"NH",-70.8527994900942,43.209318369627
"T_b7VliwvQi2uk1LWFQWmg",-24.431192095725,0.0348363740469879,-0.75262323375528,-0.055,0,0,0,-0.055,"T_b7VliwvQi2uk1LWFQWmg",953.35320076722,"NH",-70.8184283,43.2358149
"xBzW0mB46ATnoyVj3Xd5MA",67,-0.5,0,-0.055,0,0,0,-0.055,"xBzW0mB46ATnoyVj3Xd5MA",3711.05026084104,"NH",-70.9987250715494,43.322160243988
"eloYeJ23P3S4DNNSOwHWoQ",25,-0.5,1,-0.055,0,0,0,-0.055,"eloYeJ23P3S4DNNSOwHWoQ",4016.71751924927,"NH",-70.97485,43.30433
"UJbMnhOJ0yl6274yKGuadQ",28,-0.5,1,-0.055,0,0,0,-0.055,"UJbMnhOJ0yl6274yKGuadQ",3736.14679994745,"NH",-70.9769824147224,43.30805785954
"rmO7qcuA9lpVRZ3fKHDOcw",150,-0.5,1,-0.055,0,0,0,-0.055,"rmO7qcuA9lpVRZ3fKHDOcw",3977.60876163458,"NH",-71.006861,43.333091
"YyCUaJtVOFpbNvBS2WwpNw",29,0,0,-0.055,0,0,0,-0.055,"YyCUaJtVOFpbNvBS2WwpNw",2320.8818145237,"NH",-70.97769,43.35363
"m_mKOgXKgENRv8X_p4TN5A",12,-0.5,1,-0.055,0,0,0,-0.055,"m_mKOgXKgENRv8X_p4TN5A",3728.38878184534,"NH",-70.999478,43.323431
"hgU8_z0AZhE_oOMgvQSRbA",79,-1,1,-0.055,0,0,0,-0.055,"hgU8_z0AZhE_oOMgvQSRbA",3723.9199973216,"NH",-70.9993955,43.3234008
"vhDiBpBl4MtiDtT2sUx13Q",25,-0.5,1,-0.055,0,0,0,-0.055,"vhDiBpBl4MtiDtT2sUx13Q",3913.96370260677,"NH",-70.9728,43.30476
"R_VpjxJWbiHUDI_JkVqC0Q",32,-0.5,1,-0.055,0,0,0,-0.055,"R_VpjxJWbiHUDI_JkVqC0Q",4006.73577611961,"NH",-70.979,43.305678
"yLy23ttpjZVv7-yITEox7A",24,-2,1,-0.055,0,0,0,-0.055,"yLy23ttpjZVv7-yITEox7A",3866.12492583792,"NH",-70.97349,43.3060199
"W438R5atOSvsLEqXk3S2Ew",-1,-2,0,-0.055,0,0,0,-0.055,"W438R5atOSvsLEqXk3S2Ew",1341.71465030867,"NH",-70.9560496,43.3254536
"JmSKRJ87xqzGyeuaL_S3aA",6,-2,0,-0.055,0,0,0,-0.055,"JmSKRJ87xqzGyeuaL_S3aA",1338.92792019943,"NH",-70.9543418047047,43.3266817452607
"OcNweVASxT_pp65GyHmEKw",1,-1,1,-0.055,0,0,0,-0.055,"OcNweVASxT_pp65GyHmEKw",624.618898576898,"NH",-70.9805499,43.35642
"ABA5_2zlfHfhsYh6AFZsRg",-5,-3.5,0,-0.055,0,0,0,-0.055,"ABA5_2zlfHfhsYh6AFZsRg",2197.22016789204,"NH",-70.9731293,43.3410492
"cv4WiUOC1KRSGRj7YAUdRw",8.25432702779539,1.23636464766855,0.554150980846137,-0.0025,0.015,0,0,0.0125,"cv4WiUOC1KRSGRj7YAUdRw",3520.36416993527,"OH",-83.56556,41.69943
"EccTr1VrgC1odTXNybIvug",13.720807792791,0.225796899141004,0.616719015283862,-0.0025,0.015,0,0,0.0125,"EccTr1VrgC1odTXNybIvug",1484.341523865,"OH",-83.56484,41.72121
"yObly_EdL6Yx1QRO4UhYWA",37.0187319039616,0.79321632986378,0.507593363091288,-0.0025,0.015,0,0,0.0125,"yObly_EdL6Yx1QRO4UhYWA",1691.08190110702,"OH",-83.59636,41.72177
"bP3LjQp5TXnH3feSXVcDVw",-12.1680102342056,0.732626306342045,-0.391530752378467,-0.0025,0.015,0,0,0.0125,"bP3LjQp5TXnH3feSXVcDVw",1187.74935336142,"OH",-83.57008,41.72107
"N4pMBOwvF1AQBg5BOuzF5w",-6.98399530207406,1.28793354354428,0.502508750364971,-0.0025,0.015,0,0,0.0125,"N4pMBOwvF1AQBg5BOuzF5w",3373.08813362033,"OH",-83.60514,41.70633
"L3o-17qe9ZZ0s07jzB0OIQ",20.6481484104734,0.195391040563643,0.595279201255401,-0.0025,0.015,0,0,0.0125,"L3o-17qe9ZZ0s07jzB0OIQ",3172.5920416649,"OH",-83.54219,41.72159
"vMGCOmd4oPmps8EA7W8Q8Q",-0.950532271779025,0.790575465162717,-0.499372052844366,-0.0025,0.015,0,0,0.0125,"vMGCOmd4oPmps8EA7W8Q8Q",3251.61330809418,"OH",-83.60542,41.708
"36q_1IGgDBo6h8stCdlV5w",8.94828349386219,1.28240355365946,0.506125632512539,-0.00249999999999999,0.015,0,0,0.0125,"36q_1IGgDBo6h8stCdlV5w",3698.84312854581,"OH",-83.604479,41.702194
"mnR3J8L3SQv8nNVVHiX78Q",-8.39112766827419,-0.301136785598926,0.604275082058369,-0.0025,0.015,0,0,0.0125,"mnR3J8L3SQv8nNVVHiX78Q",2776.0497063848,"OH",-83.54696,41.72228
"i-2UWeNGM0DeZYYJ5Tc_Og",-2.26667317729389,0.275857860581148,0.528979508206177,-0.00249999999999999,0.015,0,0,0.0125,"i-2UWeNGM0DeZYYJ5Tc_Og",1393.12257035856,"OH",-83.59133,41.7209
"cfHvgjVctpZx6hcOY57XBw",51,0.5,1,0.01,-0.005,0,0,0.005,"cfHvgjVctpZx6hcOY57XBw",2880.33251896422,"MI",-87.6025825805507,45.1041511596601
"P_ZQr5p7gFUjqM3GFGg_ZQ",47,0.5,0,0.01,-0.005,0,0,0.005,"P_ZQr5p7gFUjqM3GFGg_ZQ",3095.29993897881,"MI",-87.6041119231893,45.1060352801471
"D5B6VL1YjFgaIyDn3xAeNA",42,1,2,0.01,-0.005,0,0,0.005,"D5B6VL1YjFgaIyDn3xAeNA",2785.36831756407,"MI",-87.6012726,45.1031799
"6z_IuNAbnQ62Q8pCcN_idQ",53,0.5,1,0.01,-0.005,0,0,0.005,"6z_IuNAbnQ62Q8pCcN_idQ",3326.87001492316,"MI",-87.6066165819679,45.1077957664966
"dytU63iFkBExiW8YdzNVJQ",28,0,1,0.01,-0.005,0,0,0.005,"dytU63iFkBExiW8YdzNVJQ",3010.0624660106,"MI",-87.6035633,45.1052562
"Li7j11SyqZg6GZItTm6cug",13,0.5,1,0.01,-0.005,0,0,0.005,"Li7j11SyqZg6GZItTm6cug",3365.83893917021,"MI",-87.6080891489983,45.1077577471733
"Yk6QgthEJP2f7-hOTcmeFA",2,0.5,1,0.01,-0.005,0,0,0.005,"Yk6QgthEJP2f7-hOTcmeFA",3711.27225292237,"MI",-87.611842,45.107974
"6bsr9vxn8Wo-v1kgokgFag",10,0.5,0,0.01,-0.005,0,0,0.005,"6bsr9vxn8Wo-v1kgokgFag",3291.86201739488,"MI",-87.605896,45.1078987
"5NjMSoZe2d9ykrRHriXHHg",-4.5525371184817,0.0127932415142391,-0.694865747628424,0.01,-0.005,0,0,0.00499999999999999,"5NjMSoZe2d9ykrRHriXHHg",3533.19892089002,"MI",-88.0360696050585,45.8092225096279
"iuTr2vMlrQtkPJe5Lp5J_A",8.67978755816287,0.00562849530939324,-0.680786848425849,0.01,-0.005,0,0,0.00499999999999999,"iuTr2vMlrQtkPJe5Lp5J_A",3914.50858302008,"MI",-88.0649243476382,45.8167760598365
"e7FWCh2bmKqWxZ_mQz-Uyg",23.5461922535274,0.00926184169605238,0.311722869301076,0.01,-0.005,0,0,0.005,"e7FWCh2bmKqWxZ_mQz-Uyg",3108.08211426536,"MI",-88.0690901,45.8088776
"mk9VHSgiPaEcUikUTzbuOg",11.6933880952869,0.00524135198393871,0.319997164093028,0.01,-0.005,0,0,0.00499999999999999,"mk9VHSgiPaEcUikUTzbuOg",3980.27269691917,"MI",-88.0652485942534,45.817344885896
"qseZQoFNGFHt32G0vX8EOQ",0.583197980688933,-0.491706103268189,0.313749772526834,0.01,-0.005,0,0,0.005,"qseZQoFNGFHt32G0vX8EOQ",3481.27219801432,"MI",-88.063368,45.812973
"bPS9T1ycNgqyJS1vJ7Y3Pw",4.415351405556,-0.487069018972057,-0.695750745155751,0.01,-0.005,0,0,0.005,"bPS9T1ycNgqyJS1vJ7Y3Pw",3134.07992124347,"MI",-88.0511801,45.8090435
"b0dv6Pn_h52brr1AcuYNkg",-13.4117575233995,0.508197289079911,0.313982095291677,0.01,-0.005,0,0,0.005,"b0dv6Pn_h52brr1AcuYNkg",3568.24588116507,"MI",-88.0618355,45.81384
"l6W9S96EBntXbp6GGH3cOw",-3.3008178451713,0.00507946026961426,-0.679672613783772,0.01,-0.005,0,0,0.00499999999999999,"l6W9S96EBntXbp6GGH3cOw",4017.22509148713,"MI",-88.065269,45.8176725
"s2yqq8BpkNMym4_NgoByog",-14.8869446234306,-0.979987434379773,-0.711281073292518,0.01,-0.005,0,0,0.00499999999999999,"s2yqq8BpkNMym4_NgoByog",2213.0709236419,"MI",-88.0715344522166,45.7997236448304
"Y0uK9zirQOsJvormYBWFSw",-4.56013142543743,-0.98776537489528,-0.694339342917816,0.01,-0.005,0,0,0.005,"Y0uK9zirQOsJvormYBWFSw",3146.5270134189,"MI",-88.053717,45.809846
"NzGLEdSmScAbJx6Ul5-O-g",-18.3525469201478,-0.493464946628237,-0.68263355353259,0.01,-0.005,0,0,0.005,"NzGLEdSmScAbJx6Ul5-O-g",3708.18812820188,"MI",-88.0643389,45.8154146
"ndjFvNhKCHlGgU_3PkFh9Q",-14.5491353864396,-0.488111040101987,-0.693664825349517,0.01,-0.005,0,0,0.005,"ndjFvNhKCHlGgU_3PkFh9Q",3144.7113506941,"MI",-88.055883,45.809998
"EGmL-FsGmqGiEvVtUWABOQ",-15.7403150274669,-1.98351505383492,-0.703632711393585,0.00999999999999999,-0.005,0,0,0.005,"EGmL-FsGmqGiEvVtUWABOQ",2422.60008417423,"MI",-88.069463804362,45.802361819136
"UE-99pb-FRxzdy7aa00Chw",-14.4697006743046,-2.49025775308616,-0.689228144477322,0.01,-0.005,0,0,0.005,"UE-99pb-FRxzdy7aa00Chw",3343.00576658058,"MI",-88.0607561767101,45.8118487996109
"SS9f1IoGD23IDq64rFz5Dg",-19.6014466789201,-1.48643326247974,-0.696915199556773,0.01,-0.005,0,0,0.00499999999999999,"SS9f1IoGD23IDq64rFz5Dg",3170.98933638412,"MI",-88.0458784,45.8081462
"Gu2WNtnaYCa8CBmIAegVxg",-16.5653164175042,-0.986814676511089,-0.695637656286294,0.01,-0.005,0,0,0.00499999999999999,"Gu2WNtnaYCa8CBmIAegVxg",3479.63963637634,"MI",-88.034771,45.8081
"4zRsraK2l8kXuZrPN9kFmg",-20.7050335822778,-2.98435649181268,-0.701801556461511,0.01,-0.005,0,0,0.005,"4zRsraK2l8kXuZrPN9kFmg",2487.11978366556,"MI",-88.0692440222116,45.8030275138058
"WpmGSIvpOz-QCcKCjEYnUA",-18.6121463829992,-0.986277986335941,-0.697346203293033,0.01,-0.005,0,0,0.005,"WpmGSIvpOz-QCcKCjEYnUA",3018.91574338678,"MI",-88.0482426472387,45.807878
"eQYCEoOzdSSNe7HEocd3dQ",-19.5637800773956,-2.98770482010202,-0.694495781148504,0.01,-0.005,0,0,0.005,"eQYCEoOzdSSNe7HEocd3dQ",3143.24317581476,"MI",-88.0545404,45.8096251
"0Nm_Jldxzlx48qoizW_LdA",51.4408548902043,0.486886941523715,-0.48030087069709,0.01,-0.005,0,0,0.005,"0Nm_Jldxzlx48qoizW_LdA",1494.06534576026,"MI",-90.172329,46.463535
"rh7OX0AqBzlKL07Fh7aE_w",13.8174362106086,0.90767619072141,-0.487738700340398,0.01,-0.005,0,0,0.005,"rh7OX0AqBzlKL07Fh7aE_w",2243.85596713991,"MI",-90.1690274477005,46.4551553875208
"slRo6oiCc1DEi1hDxMZGNw",14.7469306774306,0.40024239691969,-0.486902633499991,0.00999999999999999,-0.005,0,0,0.00499999999999999,"slRo6oiCc1DEi1hDxMZGNw",2192.61381144247,"MI",-90.17014,46.4543
"hpX53mQu7lx1jWNm53hVfw",8.79952410904581,0.405172104124113,0.512388683915725,0.01,-0.005,0,0,0.00499999999999999,"hpX53mQu7lx1jWNm53hVfw",2253.2919361158,"MI",-90.1691264,46.4549702
"A5U3FHRHyJ3E2ozNyHh-XQ",19.7139768674841,0.360781507865179,0.508225285784571,0.01,-0.005,0,0,0.005,"A5U3FHRHyJ3E2ozNyHh-XQ",3377.14089363706,"MI",-90.1471694558859,46.4632838219404
"lQus1t6DeiTpfziNiprVWA",17.6333075187576,1.38269227431836,-0.485457954799422,0.01,-0.005,0,0,0.005,"lQus1t6DeiTpfziNiprVWA",2234.08663444865,"MI",-90.1705095233555,46.4534720372598
"nGhgpczfyaA3zIcI639BIg",0.643284052720171,-0.123447830095025,-0.487080157204435,0.01,-0.005,0,0,0.005,"nGhgpczfyaA3zIcI639BIg",2340.8077148771,"MI",-90.1681399,46.45382
"MVj0iZCi1XMfDMc89jYtcw",36.286339606473,-0.536986293971719,0.517950233853283,0.01,-0.005,0,0,0.005,"MVj0iZCi1XMfDMc89jYtcw",1673.17304329948,"MI",-90.16977,46.46363
"GWJ32-iJXsonuU1_95vACw",-4.30155161678254,-0.127255235417012,-0.489757768989933,0.01,-0.005,0,0,0.005,"GWJ32-iJXsonuU1_95vACw",2563.08363952611,"MI",-90.16232,46.45569
"CaEtQVf8QqPM5ssewQRD5g",15.740572458605,-0.633352257508089,-0.490881817864669,0.00999999999999999,-0.005,0,0,0.005,"CaEtQVf8QqPM5ssewQRD5g",3150.03410503022,"MI",-90.1502679785444,46.4629234031234
"DU1p9uyTfqZnwWtS_95Tfw",-8.31450703459519,0.354943640224128,-0.49281467546458,0.01,-0.005,0,0,0.00499999999999999,"DU1p9uyTfqZnwWtS_95Tfw",3599.06327445986,"MI",-90.1443334237598,46.4628780723771
"2FLU4IdAlY-Fzp_RB5BbFQ",-6.94358331979633,-0.573582071103395,-0.485021593262813,0.01,-0.005,0,0,0.00499999999999999,"2FLU4IdAlY-Fzp_RB5BbFQ",2056.41824816776,"MI",-90.1649244,46.4628729
"M0TphSXCnwX6qVWIkGHd-A",-8.15623844893519,-0.112885452453057,-0.488212847924365,0.01,-0.005,0,0,0.00499999999999999,"M0TphSXCnwX6qVWIkGHd-A",2636.49333506677,"MI",-90.1570505652876,46.4630909783288
"xMy89JTvA-B9zj36KWYemg",-6.29862631268967,-2.14219385916023,-0.492241424027874,0.01,-0.005,0,0,0.005,"xMy89JTvA-B9zj36KWYemg",3527.32059045315,"MI",-90.1451003696961,46.4637225643113
"-1poW5wlDexuMcPWUFWYaQ",8.1160423514413,2.43704432582556,0.726289583256638,-0.01875,0,0.02,0,0.00125,"-1poW5wlDexuMcPWUFWYaQ",980.262616833104,"ND",-96.61198,46.26365
"uDfpxRhKVyg4rzxhNW0hTw",2.38089808482901,1.86788452886526,0.687203296165424,-0.01875,0,0.02,0,0.00125,"uDfpxRhKVyg4rzxhNW0hTw",1809.38835783381,"ND",-96.61606,46.28335
"EoE8G8CujJCu1eQW4QFm1A",3.97141094486966,0.9238165217441,-0.281484342249084,-0.01875,0,0.02,0,0.00125,"EoE8G8CujJCu1eQW4QFm1A",1147.51140049491,"ND",-96.61521,46.26429
"uMpPt7lAZk6uAtRutJ4uig",0.987109446829098,2.92512910026858,0.71938682563136,-0.01875,0,0.02,0,0.00125,"uMpPt7lAZk6uAtRutJ4uig",1075.9760380876,"ND",-96.61466,46.2647
"wAUi_qj5jQ-omHjmrV9O_A",-2.48628363239107,1.47222268428331,0.747929504796963,-0.01875,0,0.02,0,0.00125,"wAUi_qj5jQ-omHjmrV9O_A",733.368272045955,"ND",-96.60602,46.26363
"zO8NTM-Awxk9eNvBhHZ-9g",-2.11223707473427,1.4158018044894,-0.285899443570552,-0.01875,0,0.02,0,0.00125,"zO8NTM-Awxk9eNvBhHZ-9g",1127.71587029852,"ND",-96.61673,46.26637
"B1O5v0dxeBGWhfkFiUKG2w",-4.03645711274683,-0.489560924879282,-0.227242543563629,-0.01875,0,0.02,0,0.00125,"B1O5v0dxeBGWhfkFiUKG2w",706.129278729793,"ND",-96.6021980119076,46.2635438375083
"TvcuIsJaMqlqPMdwOhNPmg",-7.12780065334836,-1.08532664262858,-0.286801535219453,-0.01875,0,0.02,0,0.00125,"TvcuIsJaMqlqPMdwOhNPmg",1277.30949412113,"ND",-96.617944,46.265007
"lJr1ccfBKvFFA4Kk7ReYgA",-5.61522572081591,0.3686585630455,-0.312681585922401,-0.01875,0,0.02,0,0.00125,"lJr1ccfBKvFFA4Kk7ReYgA",2374.44961211723,"ND",-96.6266598506718,46.2835199425781
"vFtzypiIc3aoil2Omlz6yw",-4.97634280245304,0.428472432616743,-0.27864889631876,-0.01875,0,0.02,0,0.00125,"vFtzypiIc3aoil2Omlz6yw",1037.34101331956,"ND",-96.61381,46.2645
"ooHXQQv2G5QORPwlewaLMA",-4.41862192108833,-1.02202465771573,-0.248336885032677,-0.01875,0,0.02,0,0.00125,"ooHXQQv2G5QORPwlewaLMA",717.241897495955,"ND",-96.605278,46.263752
"aHi3bUZjAPkLddQ0aEjFBg",-44.921541631396,0.326820436607662,-0.346359126784677,-0.0187471856168877,2.25150648981102e-06,0.0199909939740408,0,0.00124605986364285,"aHi3bUZjAPkLddQ0aEjFBg",1391.00178995993,"ND",-96.798648,46.877202
"Jxz_9yOi6thFdq8FYVj6gQ",200.592997188466,0.330585691525878,0.661171383051757,-0.0187481504032615,1.47967739083047e-06,0.0199940812904367,0,0.00124741056456605,"Jxz_9yOi6thFdq8FYVj6gQ",1008.26905987559,"ND",-96.78871,46.87941
"7xo5WfNc5OIZNStO2OII-w",230.684435240026,0.323849851236964,-0.352300297526074,-0.01874825981532,1.39214774397094e-06,0.0199944314090241,0,0.00124756374144806,"7xo5WfNc5OIZNStO2OII-w",760.69886303878,"ND",-96.7886993851092,46.8767744569369
"e-6td7VUqpSdUOW8sjEjoQ",37.7017464632681,-0.168612186588088,-0.337224373176174,-0.0187482958872318,1.36329021452591e-06,0.0199945468391419,0,0.00124761424212459,"e-6td7VUqpSdUOW8sjEjoQ",955.816723413358,"ND",-96.787262,46.8793907
"eP3vpBnAln5lYWDUjoYVmg",96.4734653022651,-0.670300971866229,-0.340601943732459,-0.0187481946416315,1.44428669480653e-06,0.0199942228532208,0,0.00124747249828409,"eP3vpBnAln5lYWDUjoYVmg",884.407864395116,"ND",-96.7885,46.87899
"ysKAUnNRxxAj4PDb0J1-Ew",42.2626944658834,0.328134863494806,-0.343730273010389,-0.0187483092591942,1.35259264462742e-06,0.0199945896294215,0,0.00124763296287189,"ysKAUnNRxxAj4PDb0J1-Ew",859.492861756787,"ND",-96.7877216,46.8782817
"eko1Gpyf7S3Vxdyt69vOCA",43.6477077695369,0.823582117707665,-1.35283576458467,-0.0187480950552633,1.52395578937019e-06,0.0199939041768425,0,0.00124733307736861,"eko1Gpyf7S3Vxdyt69vOCA",819.116413727341,"ND",-96.7903012,46.876465
"bY5icFuVYtCaWa1Cbjf9yw",12.3987483908149,-0.178269572236991,-0.356539144473982,-0.0187483170319703,1.34637442377426e-06,0.0199946145023049,0,0.00124764384475841,"bY5icFuVYtCaWa1Cbjf9yw",681.980576507882,"ND",-96.7882927,46.8760829
"AXziUbFtxAr_AxBvzjcAgw",-43.5899067080026,-0.170771668166993,-0.341543336333987,-0.0187482441313287,1.40469493705754e-06,0.0199943812202518,0,0.00124754178386015,"AXziUbFtxAr_AxBvzjcAgw",920.833134459487,"ND",-96.7881393432617,46.8787422180176
"6oIGwJTYZm3OSvC0oQ0luQ",-42.8770501264998,-1.17290196838829,-0.345803936776586,-0.0187483950381998,1.28396944017607e-06,0.0199948641222393,0,0.0012477530534797,"6oIGwJTYZm3OSvC0oQ0luQ",796.190704757695,"ND",-96.7870667204261,46.8778724079333
"0_AftELFx1DKUweXzPNL-A",85.0327756227783,-0.173227449485994,-0.34645489897199,-0.018743240387565,5.40768994798223e-06,0.0199783692402081,0,0.00124053654259103,"0_AftELFx1DKUweXzPNL-A",3953.34688888106,"ND",-96.8188858032227,46.8464012145996
"axVFkxPyJQlRO9lEwX9kKA",-47.1173566449784,0.325358638258348,-0.349282723483301,-0.0187473576142318,2.11390861459219e-06,0.0199915443655416,0,0.00124630065992447,"axVFkxPyJQlRO9lEwX9kKA",1259.01647713414,"ND",-96.7971877,46.8761552
"2YML450zVIWtZZgvaob06Q",49.7918178024619,-0.175494514558229,-0.35098902911646,-0.01875,0,0.02,0,0.00125,"2YML450zVIWtZZgvaob06Q",731.523495991411,"ND",-96.787246,46.877132
"ep5GZkDCEIGDZhLbgBqZ9A",97.6667514188294,-0.176284045142678,-0.352568090285357,-0.0187484482181414,1.24142548689563e-06,0.0199950342980524,0,0.00124782750539794,"ep5GZkDCEIGDZhLbgBqZ9A",691.038973216926,"ND",-96.7869046921329,46.876859326439
"yqAvmqd3CRjC5MrdQ5xvgg",24.7955307583905,-0.175328963462355,0.649342073075292,-0.0187484046046651,1.27631626788919e-06,0.0199948947349284,0,0.00124776644653118,"yqAvmqd3CRjC5MrdQ5xvgg",731.523495991411,"ND",-96.78724,46.87713
"n3JLTqSLVYqW0KCeaNypXw",27.0791847273291,0.319369658392461,-1.36126068321508,-0.0187479801170676,1.61590634591233e-06,0.0199935363746164,0,0.00124717216389465,"n3JLTqSLVYqW0KCeaNypXw",743.704845002725,"ND",-96.791423,46.8740276
"zRakGZ2O22V-3o_OivpZsQ",103.741474579991,-0.183290957600365,-0.366581915200729,-0.01875,0,0.02,0,0.00125,"zRakGZ2O22V-3o_OivpZsQ",555.392296575418,"ND",-96.788405755805,46.874296532843
"rPxm6ygSt86Dzg_VikBxSA",-6.31177521454211,-0.176122824854679,-0.352245649709358,-0.0187482964902422,1.36280780619908e-06,0.0199945487687752,0,0.00124761508633915,"rPxm6ygSt86Dzg_VikBxSA",733.951429281336,"ND",-96.7883453,46.8768158
"qQ95cUFBKlq61HlFRYXDhA",-51.9839308877621,-0.666441753028122,-1.33288350605625,-0.01875,0,0.02,0,0.00125,"qQ95cUFBKlq61HlFRYXDhA",1107.03855410015,"ND",-96.787952,46.880667
"ArUN5Phqx_u75uCRrDJlEA",-13.6775676823168,0.321287998844246,-0.357424002311508,-0.0187459127940794,3.26976473645577e-06,0.0199869209410542,0,0.00124427791171119,"ArUN5Phqx_u75uCRrDJlEA",2128.76182498849,"ND",-96.7986249,46.85629
"YhqXRvRWcX0RVo34yJHdxg",-40.3024513316818,-0.175836946014763,-1.35167389202953,-0.0187446500717646,4.27994258835832e-06,0.0199828802296466,0,0.00124251010047037,"YhqXRvRWcX0RVo34yJHdxg",3081.06479790367,"ND",-96.79773,46.84599
"pxGTACJ-mOM_ciaXSlixSA",-18.1961727710339,-0.175513668867815,-0.351027337735631,-0.01875,0,0.02,0,0.00124999999999999,"pxGTACJ-mOM_ciaXSlixSA",3441.79186994995,"ND",-96.8004,46.8431799
"orWFvdeEQecbTGouHrhwBw",-13.0458704324486,0.325615580244181,-0.348768839511639,-0.01875,0,0.02,0,0.00125,"orWFvdeEQecbTGouHrhwBw",3025.6089889589,"ND",-96.81873,46.85963
"4gNPxB5Ycu_MXy3NF7cDFw",78.6436997304912,0.323545063106282,-1.35290987378743,-0.018748446091477,1.24312681843656e-06,0.0199950274927263,0,0.00124782452806772,"4gNPxB5Ycu_MXy3NF7cDFw",687.428675156911,"ND",-96.7869383096695,46.876808544239
"FQ4UiObeyD8YArB6Gm8Dpw",-43.0566813046617,0.825538006932143,-1.34892398613571,-0.01875,0,0.02,0,0.00124999999999999,"FQ4UiObeyD8YArB6Gm8Dpw",2876.64090295908,"ND",-96.8176097372892,46.862019298448
"Ugbx-2dsFfJo7old6BFhNQ",-46.043005831147,0.325637949532394,-0.348724100935212,-0.01875,8.67361737988404e-19,0.02,0,0.00125000000000001,"Ugbx-2dsFfJo7old6BFhNQ",2988.99299292808,"ND",-96.818521,46.860877
"C6jsT_dX8330WrQ0Sv9WsA",8.58289996737385,-0.177084886666878,-1.35416977333376,-0.01875,-8.67361737988404e-19,0.02,0,0.00124999999999999,"C6jsT_dX8330WrQ0Sv9WsA",1037.85946292557,"ND",-96.795036,46.875019
"RS80NtCe2p3ks-_OMaGVGw",-69.8132507359742,0.342553281498881,-1.31489343700224,-0.0187451040936771,3.91672505832465e-06,0.0199843330997667,0,0.00124314573114793,"RS80NtCe2p3ks-_OMaGVGw",2122.69104855355,"ND",-96.7728729,46.9063301
"StZYYDnL_LCIzgwdWNOA1Q",-18.6861950053561,-0.671634290396267,-0.343268580792533,-0.01875,0,0.02,0,0.00124999999999999,"StZYYDnL_LCIzgwdWNOA1Q",1481.42895851213,"ND",-96.78788,46.87845
"11mqB7IlszkgDx7BLfm2_Q",-15.982394861717,-0.666429883536765,-1.33285976707353,-0.01875,0,0.02,0,0.00125,"11mqB7IlszkgDx7BLfm2_Q",1329.95345466812,"ND",-96.7878817766905,46.8806440381939
"Jez6Ab3uVWePizbK-FP2WQ",-51.0313838182393,-0.749705822872534,-0.499411645745067,-0.0187439702780765,4.82377753882775e-06,0.0199807048898447,0,0.00124155838930705,"Jez6Ab3uVWePizbK-FP2WQ",2517.05733746509,"ND",-96.8023513,46.8901823
"FjR5WWJNi9nnoEH89lAY2g",-72.8069938825972,-0.248580837372039,-1.49716167474408,-0.01875,-8.67361737988404e-19,0.02,0,0.00125,"FjR5WWJNi9nnoEH89lAY2g",2161.19095217667,"ND",-96.79738,46.89089
"EBiKwVam7BTWELuDL0apnQ",-61.3857254780368,-0.7454832755738,-0.4909665511476,-0.01875,-8.67361737988404e-19,0.02,0,0.00124999999999999,"EBiKwVam7BTWELuDL0apnQ",1724.48146575682,"ND",-96.796021,46.904187
"gA9FiNg15TtJUdOG0dXmHA",27.4071717853818,-0.300059163161085,0,0.0125,-0.005,3.46944695195361e-18,0,0.00750000000000001,"gA9FiNg15TtJUdOG0dXmHA",1697.44777747108,"TX",-96.609372,33.681905
"Ag6QynF4ToCvDKwufiTsoQ",71.7205766682751,1.10651253196585,2.22044604925031e-16,-0.01875,0,0.0125,-0.0025,-0.00874999999999999,"Ag6QynF4ToCvDKwufiTsoQ",3558.38628107941,"ND",-97.0324859619141,47.9267616271973
"GA3DEYkZWQjWN0Yt6FsJgA",-35.840788522428,1.11298167361671,0,-0.01875,0,0.0125,-0.0025,-0.00875000000000002,"GA3DEYkZWQjWN0Yt6FsJgA",3296.14721110834,"ND",-97.02971175313,47.9246045336939
"ftZkFsqHGHeIoXThLXyWpw",-36.7961165031627,0.586935672953267,0,-0.01875,0,0.0125,-0.0025,-0.00875000000000001,"ftZkFsqHGHeIoXThLXyWpw",1577.74001438742,"ND",-97.044247,47.891479
"-ncwhPY17hEXrfG5ypbS5w",-33.2935861605738,1.10917020140473,1,-0.01875,0,0.0125,-0.0025,-0.00874999999999999,"-ncwhPY17hEXrfG5ypbS5w",3351.99816551013,"ND",-97.03167,47.92493
"r7ifSVM1kLFNOPL_YfRljQ",-0.764803243916205,0.58633143793757,0,-0.01875,0,0.0125,-0.0025,-0.00875000000000001,"r7ifSVM1kLFNOPL_YfRljQ",1807.90907636736,"ND",-97.04312,47.88535
