"","zip_code","id","name","is_closed","review_count","rating","price","distance","latitude","longitude","city","state","StateRate","CountyRate","CityRate","SpecialRate","CombinedRate","is_focal"
"133","31901","0pTi536IkX2Xa8SqKkAzNw","Cannon Brew Pub",FALSE,324,3.5,2,1079.88790835594,32.46636,-84.99372,"Columbus","GA",0.04,0.03,0,0.01,0.08,FALSE
"134","31901","-tY4zKlLO7EdARbT-QBKaQ","Scruffy Murphy's Irish Pub & Eatery",FALSE,74,3.5,2,1066.58560435411,32.466211,-84.993724,"Columbus","GA",0.04,0.03,0,0.01,0.08,FALSE
"135","31901","xgN6r38UddWzpTf4bQoReA","Chili Thai - Uptown",FALSE,155,4,2,916.484765903566,32.4649481818605,-84.9943511955893,"Columbus","GA",0.04,0.03,0,0.01,0.08,FALSE
"136","31901","vVFldydkompD7sQqQJfZFg","Plucked Up Chicken & Biscuits",FALSE,285,4.5,1,1427.44428517152,32.4690697,-84.9916082,"Columbus","GA",0.04,0.03,0,0.01,0.08,FALSE
"137","31901","xA9p4E4V9p0wsuUy-R3_iw","Houlihan's",FALSE,129,2.5,2,650.460349296834,32.46229,-84.9939799,"Columbus","GA",0.04,0.03,0,0.01,0.08,FALSE
"138","31901","ezCfI_FqT_gob36l2S-8OQ","Country's Barbecue",FALSE,92,3,2,1678.78443202168,32.4717559814453,-84.9936828613281,"Columbus","GA",0.04,0.03,0,0.01,0.08,FALSE
"139","31901","HjBum82KSGq1JSRMcjO1_g","Your Pie",FALSE,88,4.5,1,1006.59453505447,32.4655684,-84.9933603,"Columbus","GA",0.04,0.03,0,0.01,0.08,FALSE
"140","31901","dQhnN-WNvnXPJD43IRR5KQ","Bare Roots",FALSE,91,4,2,1390.83017312836,32.4686626412999,-84.9914088292869,"Columbus","GA",0.04,0.03,0,0.01,0.08,FALSE
"141","31901","72pHBUvKHBw3mBzxPMNNBg","Samurai Japanese Cuisine & Sushi Bar",FALSE,110,3,2,947.570026331877,32.4651029869869,-84.9937172071997,"Columbus","GA",0.04,0.03,0,0.01,0.08,FALSE
"142","31901","KW9vZ_-IFEHTxkd05RHOnw","Ruth Ann's Restaurant",FALSE,162,3.5,2,1174.20444940756,32.464521,-84.987779,"Columbus","GA",0.04,0.03,0,0.01,0.08,FALSE
"143","31901","lNCm7TJzipIupoSXBTkejg","Jordan Girls Gourmet Dawgs",FALSE,11,5,1,928.869955483706,32.4612160412142,-84.9879638850689,"Columbus","GA",0.04,0.03,0,0.01,0.08,FALSE
"144","31901","bvlIM74cUqXRkscEUu-mRQ","Royal Cafe",FALSE,6,5,1,1514.25481805244,32.4658203125,-84.9839324951172,"Columbus","GA",0.04,0.03,0,0.01,0.08,FALSE
"145","31901","Ct5sUXTut7P7ncyYUJW5Ew","Barberitos",FALSE,15,4,1,1019.1880240563,32.46551,-84.99275,"Columbus","GA",0.04,0.03,0,0.01,0.08,FALSE
"146","31906","E6uU7ju9mtq2QDT13-66vA","Bodega 1205",FALSE,23,4.5,2,1404.16238868457,32.468974,-84.992068,"Columbus","GA",0.04,0.03,0,0.01,0.08,FALSE
"147","36867","nGljxS2XRVoI9v1Ar9EFXA","Thai Thai",FALSE,79,4.5,1,3041.79207346371,32.4669439095705,-85.0265928004593,"Phenix City","AL",0.04,0.01,0.045,0,0.095,TRUE
"148","31901","qdBj7gFPZhAtyZK27XZeIg","11th and Bay Southern Table",FALSE,362,4.5,2,1074.33162006017,32.466508,-84.995275,"Columbus","GA",0.04,0.03,0,0.01,0.08,FALSE
"149","31901","BFsM7cOnpzJy-P82VCo0YQ","The Black Cow",FALSE,415,4,2,1437.74323230028,32.468938,-84.9908559,"Columbus","GA",0.04,0.03,0,0.01,0.08,FALSE
"150","31901","5PbWRoqNUVE5L5OOdKShOw","Jarfly",FALSE,131,4,2,2753.81617134362,32.47071,-84.97198,"Columbus","GA",0.04,0.03,0,0.01,0.08,FALSE
"151","31901","0Kgc59z8_Bt-edO9V6-MoA","The Loft",FALSE,149,4.5,2,1078.25050855677,32.46611,-84.99275,"Columbus","GA",0.04,0.03,0,0.01,0.08,FALSE
"152","31901","-73KW-ZU8xPGrofMtDr0Dw","Mabella",FALSE,177,4.5,3,1167.40550910146,32.4667538538286,-84.9921560083531,"Columbus","GA",0.04,0.03,0,0.01,0.08,FALSE
"153","31901","4e8h60mVSeQKGrqgFmwyaw","Nonic Beer Bar & Kitchen",FALSE,160,4,2,1408.13243407353,32.4693370560591,-84.9936344577951,"Columbus","GA",0.04,0.03,0,0.01,0.08,FALSE
"154","31901","wNn5fQ3p4n2bRQa6bQd9GA","Minnie's Uptown Restaurant",FALSE,146,4.5,1,653.474759777685,32.461,-84.991452,"Columbus","GA",0.04,0.03,0,0.01,0.08,FALSE
"155","31901","Okge_00wEAUIUAT06aV4xg","7th Street Provisions",FALSE,88,4.5,2,706.344988373024,32.4587898254395,-84.9893341064453,"Columbus","GA",0.04,0.03,0,0.01,0.08,FALSE
"156","31901","ZXOpMxN2yWobXyzlLLl5nQ","Wicked Hen Restaurant",FALSE,123,4,2,2728.78207737008,32.470681,-84.972374,"Columbus","GA",0.04,0.03,0,0.01,0.08,FALSE
"157","31901","DBuwVrRbYMRfUJIFsKA5lg","Epic Restaurant",FALSE,135,4.5,3,1343.33129866254,32.46863,-84.99474,"Columbus","GA",0.04,0.03,0,0.01,0.08,FALSE
"158","31901","3QbwgnKND7FFfVWuOu65qg","Smoke Bourbon and BBQ",FALSE,158,3.5,2,1099.95829255974,32.46653,-84.99372,"Columbus","GA",0.04,0.03,0,0.01,0.08,FALSE
"159","31901","a4koKlWjA4pBMslYiCAOwg","Vertigo Fusion Kitchen",FALSE,46,4.5,2,1438.1761519829,32.46893,-84.9908,"Columbus","GA",0.04,0.03,0,0.01,0.08,FALSE
"160","31901","ac54w1G7LqaJwg58NjA9cw","Uptown Vietnam Cuisine",FALSE,132,4,2,1535.81090626411,32.4697008155032,-84.9930515729762,"Columbus","GA",0.04,0.03,0,0.01,0.08,FALSE
"161","31901","0pTi536IkX2Xa8SqKkAzNw","Cannon Brew Pub",FALSE,324,3.5,2,1079.88790835594,32.46636,-84.99372,"Columbus","GA",0.04,0.03,0,0.01,0.08,FALSE
"162","31901","-tY4zKlLO7EdARbT-QBKaQ","Scruffy Murphy's Irish Pub & Eatery",FALSE,74,3.5,2,1066.58560435411,32.466211,-84.993724,"Columbus","GA",0.04,0.03,0,0.01,0.08,FALSE
"163","31901","xgN6r38UddWzpTf4bQoReA","Chili Thai - Uptown",FALSE,155,4,2,916.484765903566,32.4649481818605,-84.9943511955893,"Columbus","GA",0.04,0.03,0,0.01,0.08,FALSE
"164","31901","vVFldydkompD7sQqQJfZFg","Plucked Up Chicken & Biscuits",FALSE,285,4.5,1,1427.44428517152,32.4690697,-84.9916082,"Columbus","GA",0.04,0.03,0,0.01,0.08,FALSE
"165","31901","xA9p4E4V9p0wsuUy-R3_iw","Houlihan's",FALSE,129,2.5,2,650.460349296834,32.46229,-84.9939799,"Columbus","GA",0.04,0.03,0,0.01,0.08,FALSE
"166","31901","ezCfI_FqT_gob36l2S-8OQ","Country's Barbecue",FALSE,92,3,2,1678.78443202168,32.4717559814453,-84.9936828613281,"Columbus","GA",0.04,0.03,0,0.01,0.08,FALSE
"167","31901","HjBum82KSGq1JSRMcjO1_g","Your Pie",FALSE,88,4.5,1,1006.59453505447,32.4655684,-84.9933603,"Columbus","GA",0.04,0.03,0,0.01,0.08,FALSE
"168","31901","dQhnN-WNvnXPJD43IRR5KQ","Bare Roots",FALSE,91,4,2,1390.83017312836,32.4686626412999,-84.9914088292869,"Columbus","GA",0.04,0.03,0,0.01,0.08,FALSE
"169","31901","72pHBUvKHBw3mBzxPMNNBg","Samurai Japanese Cuisine & Sushi Bar",FALSE,110,3,2,947.570026331877,32.4651029869869,-84.9937172071997,"Columbus","GA",0.04,0.03,0,0.01,0.08,FALSE
"170","31901","KW9vZ_-IFEHTxkd05RHOnw","Ruth Ann's Restaurant",FALSE,162,3.5,2,1174.20444940756,32.464521,-84.987779,"Columbus","GA",0.04,0.03,0,0.01,0.08,FALSE
"171","31901","lNCm7TJzipIupoSXBTkejg","Jordan Girls Gourmet Dawgs",FALSE,11,5,1,928.869955483706,32.4612160412142,-84.9879638850689,"Columbus","GA",0.04,0.03,0,0.01,0.08,FALSE
"172","31901","bvlIM74cUqXRkscEUu-mRQ","Royal Cafe",FALSE,6,5,1,1514.25481805244,32.4658203125,-84.9839324951172,"Columbus","GA",0.04,0.03,0,0.01,0.08,FALSE
"173","31901","Ct5sUXTut7P7ncyYUJW5Ew","Barberitos",FALSE,15,4,1,1019.1880240563,32.46551,-84.99275,"Columbus","GA",0.04,0.03,0,0.01,0.08,FALSE
"174","31905","VqHKHvqx9quaGw5GjIRFoA","El Zapata Mexican Restaurant",FALSE,35,2,2,2485.39103040625,32.351043,-84.974745,"Fort Benning","GA",0.04,0.03,0,0.01,0.08,FALSE
"175","31905","pYB7SeUy7qbeLYaF1Z0deg","Zaxby's Chicken Fingers & Buffalo Wings",FALSE,20,2.5,1,3729.61660734713,32.3607299,-84.9624599,"Fort Benning","GA",0.04,0.03,0,0.01,0.08,FALSE
"176","31906","E6uU7ju9mtq2QDT13-66vA","Bodega 1205",FALSE,23,4.5,2,1404.16238868457,32.468974,-84.992068,"Columbus","GA",0.04,0.03,0,0.01,0.08,FALSE
"177","36027","iI8ptFd-UPBu3YcC5C0nig","River City Grill",FALSE,89,4,2,3283.9477417149,31.89268,-85.14334,"Eufaula","AL",0.04,0.015,0.04,0,0.095,TRUE
"178","39854","ztgDYDj2urBUdKpt6Xizhw","Michelle's Restaurant of Georgetown",FALSE,12,4,2,3411.66037343767,31.8882815,-85.10877283,"Georgetown","GA",0.04,0.03,0,0.01,0.08,FALSE
"179","36027","h0qD2nwLx0VnDWd1a43prA","Cajun Corner",FALSE,106,3.5,2,3463.03888301404,31.8933201,-85.1459501,"Eufaula","AL",0.04,0.015,0.04,0,0.095,TRUE
"180","39854","ztgDYDj2urBUdKpt6Xizhw","Michelle's Restaurant of Georgetown",FALSE,12,4,2,3411.66037343767,31.8882815,-85.10877283,"Georgetown","GA",0.04,0.03,0,0.01,0.08,FALSE
"181","36027","kBbdO6uU27WwsE6YI4b_uQ","El Jalisco Mexican Grill",FALSE,25,4,2,3371.75377516869,31.8931932041982,-85.1447805293016,"Eufaula","AL",0.04,0.015,0.04,0,0.095,TRUE
"182","39854","ztgDYDj2urBUdKpt6Xizhw","Michelle's Restaurant of Georgetown",FALSE,12,4,2,3411.66037343767,31.8882815,-85.10877283,"Georgetown","GA",0.04,0.03,0,0.01,0.08,FALSE
"183","36027","fGDXwluH2JHfAlRIRov74g","Phil's BBQ",FALSE,84,4,2,3757.66425950287,31.8865102,-85.1442096,"Eufaula","AL",0.04,0.015,0.04,0,0.095,TRUE
"184","39854","ztgDYDj2urBUdKpt6Xizhw","Michelle's Restaurant of Georgetown",FALSE,12,4,2,3411.66037343767,31.8882815,-85.10877283,"Georgetown","GA",0.04,0.03,0,0.01,0.08,FALSE
"185","36027","FwtvGEWfquaZHabs7XVOtg","Blue Moon Coffee Shop",FALSE,65,4.5,1,3642.96953536218,31.8893817,-85.1453274,"Eufaula","AL",0.04,0.015,0.04,0,0.095,TRUE
"186","39854","ztgDYDj2urBUdKpt6Xizhw","Michelle's Restaurant of Georgetown",FALSE,12,4,2,3411.66037343767,31.8882815,-85.10877283,"Georgetown","GA",0.04,0.03,0,0.01,0.08,FALSE
"187","35739","i5c8HyrnghC3bbqhqGQwtg","Mildred's Restaurant",FALSE,71,4,1,452.100217514333,34.9917392,-86.8216449,"Ardmore","AL",0.04,0.02,0,0,0.06,TRUE
"188","38449","qsUhdLm2spTd1FWxl-0XUg","China House",FALSE,5,4,1,2661.33230467098,34.9921249,-86.845917,"Ardmore","TN",0.07,0.025,0,0,0.095,FALSE
"189","38449","mkwg1iXZciSrN7vFtT_yQg","Sonic Drive-In",FALSE,3,4.5,1,1996.27464348348,34.9922525734902,-86.8389867487306,"Ardmore","TN",0.07,0.025,0,0,0.095,FALSE
"190","38449","GORPB4ZP5JCwxYT8yLO8Kw","Subway",FALSE,4,4,1,3934.24804846582,34.996571,-86.859995,"Ardmore","TN",0.07,0.025,0,0,0.095,FALSE
"191","38449","-NqkscPhWJgky3_1FrwjTw","Taco Bell",FALSE,6,2.5,1,2216.18097673162,34.9922,-86.8414,"Ardmore","TN",0.07,0.025,0,0,0.095,FALSE
"192","38449","7yZInU7YZhEaQb_iEkfCUA","Hardee's",FALSE,3,1.5,1,3333.36680275786,34.9939745143241,-86.8536316335361,"Ardmore","TN",0.07,0.025,0,0,0.095,FALSE
"193","38449","WxwilPWWZ3YJmoS9Qautsg","Burger King",FALSE,4,3,1,2886.06960877518,34.993119,-86.848753,"Ardmore","TN",0.07,0.025,0,0,0.095,FALSE
"194","38449","N9yB9evPfXEAiWJChY-e5w","KFC",FALSE,4,2.5,1,2220.20301090909,34.9922810937427,-86.841446,"Ardmore","TN",0.07,0.025,0,0,0.095,FALSE
"195","35739","339rInCZ0Fq2yxuELHfG_g","Whitt's Barbecue",FALSE,10,4,1,3076.47037703827,34.991231,-86.850807,"Ardmore","AL",0.04,0.02,0,0,0.06,TRUE
"196","38449","qsUhdLm2spTd1FWxl-0XUg","China House",FALSE,5,4,1,2661.33230467098,34.9921249,-86.845917,"Ardmore","TN",0.07,0.025,0,0,0.095,FALSE
"197","38449","mkwg1iXZciSrN7vFtT_yQg","Sonic Drive-In",FALSE,3,4.5,1,1996.27464348348,34.9922525734902,-86.8389867487306,"Ardmore","TN",0.07,0.025,0,0,0.095,FALSE
"198","38449","GORPB4ZP5JCwxYT8yLO8Kw","Subway",FALSE,4,4,1,3934.24804846582,34.996571,-86.859995,"Ardmore","TN",0.07,0.025,0,0,0.095,FALSE
"199","38449","-NqkscPhWJgky3_1FrwjTw","Taco Bell",FALSE,6,2.5,1,2216.18097673162,34.9922,-86.8414,"Ardmore","TN",0.07,0.025,0,0,0.095,FALSE
"200","38449","7yZInU7YZhEaQb_iEkfCUA","Hardee's",FALSE,3,1.5,1,3333.36680275786,34.9939745143241,-86.8536316335361,"Ardmore","TN",0.07,0.025,0,0,0.095,FALSE
"201","38449","WxwilPWWZ3YJmoS9Qautsg","Burger King",FALSE,4,3,1,2886.06960877518,34.993119,-86.848753,"Ardmore","TN",0.07,0.025,0,0,0.095,FALSE
"202","38449","N9yB9evPfXEAiWJChY-e5w","KFC",FALSE,4,2.5,1,2220.20301090909,34.9922810937427,-86.841446,"Ardmore","TN",0.07,0.025,0,0,0.095,FALSE
"203","35739","lcaGIvfebL-APS_V9mZsfg","McDonald's",FALSE,9,2,1,2143.47492545542,34.9915536268563,-86.8405716028474,"Ardmore","AL",0.04,0.02,0,0,0.06,TRUE
"204","38449","qsUhdLm2spTd1FWxl-0XUg","China House",FALSE,5,4,1,2661.33230467098,34.9921249,-86.845917,"Ardmore","TN",0.07,0.025,0,0,0.095,FALSE
"205","38449","mkwg1iXZciSrN7vFtT_yQg","Sonic Drive-In",FALSE,3,4.5,1,1996.27464348348,34.9922525734902,-86.8389867487306,"Ardmore","TN",0.07,0.025,0,0,0.095,FALSE
"206","38449","GORPB4ZP5JCwxYT8yLO8Kw","Subway",FALSE,4,4,1,3934.24804846582,34.996571,-86.859995,"Ardmore","TN",0.07,0.025,0,0,0.095,FALSE
"207","38449","-NqkscPhWJgky3_1FrwjTw","Taco Bell",FALSE,6,2.5,1,2216.18097673162,34.9922,-86.8414,"Ardmore","TN",0.07,0.025,0,0,0.095,FALSE
"208","38449","7yZInU7YZhEaQb_iEkfCUA","Hardee's",FALSE,3,1.5,1,3333.36680275786,34.9939745143241,-86.8536316335361,"Ardmore","TN",0.07,0.025,0,0,0.095,FALSE
"209","38449","WxwilPWWZ3YJmoS9Qautsg","Burger King",FALSE,4,3,1,2886.06960877518,34.993119,-86.848753,"Ardmore","TN",0.07,0.025,0,0,0.095,FALSE
"210","38449","N9yB9evPfXEAiWJChY-e5w","KFC",FALSE,4,2.5,1,2220.20301090909,34.9922810937427,-86.841446,"Ardmore","TN",0.07,0.025,0,0,0.095,FALSE
"211","72715","rE_i_1GnX53EHyCKeTzuhw","El Pueblito",FALSE,51,4,2,3990.1093104766,36.4645822701617,-94.3004693507316,"Bella Vista","AR",0.065,0.01,0.01,0,0.085,TRUE
"212","64856","iPkkZuaZ8Cx_MeiMxMzNbQ","Bubba's BBQ",FALSE,16,4.5,2,1204.65844211349,36.5080220284039,-94.2823597755678,"Pineville","MO",0.04225,0.02,0,0,0.06225,FALSE
"213","64856","VY0EEWOyL0BGE8dH0GDpxw","Jim's Razorback Pizza",FALSE,9,3.5,1,1226.68512926455,36.504154,-94.278365,"Jane","MO",0.04225,0.02,0,0,0.06225,FALSE
"214","64856","ObuTO4IVm7M6Uux-x2On7Q","Taco Bell",FALSE,12,1,1,2008.85156383922,36.517646,-94.289238,"Jane","MO",0.04225,0.02,0,0,0.06225,FALSE
"215","64856","7wrGXzXfZh-x2hzANW0OPw","McDonald's",FALSE,17,2,1,1421.19197171982,36.50977,-94.2805,"Pineville","MO",0.04225,0.02,0,0,0.06225,FALSE
"216","72715","Jk8khrPhVz6MbLQMLs6Y9w","BV Bar and Grill",FALSE,12,3.5,2,3891.44425737678,36.4785405084133,-94.2563681564346,"Bella Vista","AR",0.065,0.01,0.01,0,0.085,TRUE
"217","64856","iPkkZuaZ8Cx_MeiMxMzNbQ","Bubba's BBQ",FALSE,16,4.5,2,1204.65844211349,36.5080220284039,-94.2823597755678,"Pineville","MO",0.04225,0.02,0,0,0.06225,FALSE
"218","64856","VY0EEWOyL0BGE8dH0GDpxw","Jim's Razorback Pizza",FALSE,9,3.5,1,1226.68512926455,36.504154,-94.278365,"Jane","MO",0.04225,0.02,0,0,0.06225,FALSE
"219","64856","ObuTO4IVm7M6Uux-x2On7Q","Taco Bell",FALSE,12,1,1,2008.85156383922,36.517646,-94.289238,"Jane","MO",0.04225,0.02,0,0,0.06225,FALSE
"220","64856","7wrGXzXfZh-x2hzANW0OPw","McDonald's",FALSE,17,2,1,1421.19197171982,36.50977,-94.2805,"Pineville","MO",0.04225,0.02,0,0,0.06225,FALSE
"221","72576","4BetfPpFR5vFlycKve8NMQ","Shorty's Rib Shack",FALSE,11,5,2,1303.3809347074,36.487983,-91.5288142,"Mammoth Spring","AR",0.065,0.03,0,0,0.095,TRUE
"222","65791","Sd9NetAPyEI01vPwlcZjQA","El Charro",FALSE,11,4,1,3059.60157415205,36.522437,-91.53474,"Thayer","MO",0.04225,0.02,0.02,0,0.08225,FALSE
"223","65791","9PSTbIV6QNdLqZMXD3oTkw","Dorsey And Wanda's Stateline Restaurant",FALSE,2,2.5,1,1477.10212362148,36.4994064638452,-91.536061545926,"Thayer","MO",0.04225,0.02,0.02,0,0.08225,FALSE
"224","65791","Zh7FYp-k2kldHx_GaZo_yQ","State Line Restaurant",FALSE,2,2.5,2,3406.73398966546,36.524506,-91.538197,"Thayer","MO",0.04225,0.02,0.02,0,0.08225,FALSE
"225","65791","vxW_wQt0wez7WT_UxCaLSQ","McDonald's",FALSE,3,3.5,1,3126.63889439993,36.5232221700565,-91.5344354510307,"Thayer","MO",0.04225,0.02,0.02,0,0.08225,FALSE
"226","65791","TCPzknE8fM1J3giKj2W2OQ","Dairy Queen Grill & Chill",FALSE,2,3,1,2854.66901841633,36.5161513445131,-91.5419166,"Thayer","MO",0.04225,0.02,0.02,0,0.08225,FALSE
"227","72554","T0A88kjSe6YgB1mZI1xCxQ","Fred's Fish House",FALSE,29,4,1,1789.44429989493,36.4957749,-91.5394851,"Mammoth Spring","AR",0.065,0.03,0,0,0.095,TRUE
"228","65791","Sd9NetAPyEI01vPwlcZjQA","El Charro",FALSE,11,4,1,3059.60157415205,36.522437,-91.53474,"Thayer","MO",0.04225,0.02,0.02,0,0.08225,FALSE
"229","65791","9PSTbIV6QNdLqZMXD3oTkw","Dorsey And Wanda's Stateline Restaurant",FALSE,2,2.5,1,1477.10212362148,36.4994064638452,-91.536061545926,"Thayer","MO",0.04225,0.02,0.02,0,0.08225,FALSE
"230","65791","Zh7FYp-k2kldHx_GaZo_yQ","State Line Restaurant",FALSE,2,2.5,2,3406.73398966546,36.524506,-91.538197,"Thayer","MO",0.04225,0.02,0.02,0,0.08225,FALSE
"231","65791","vxW_wQt0wez7WT_UxCaLSQ","McDonald's",FALSE,3,3.5,1,3126.63889439993,36.5232221700565,-91.5344354510307,"Thayer","MO",0.04225,0.02,0.02,0,0.08225,FALSE
"232","65791","TCPzknE8fM1J3giKj2W2OQ","Dairy Queen Grill & Chill",FALSE,2,3,1,2854.66901841633,36.5161513445131,-91.5419166,"Thayer","MO",0.04225,0.02,0.02,0,0.08225,FALSE
"233","72554","7mWwk510SQfZtVj5G6MySA","Wood's Riverbend Restaurant",FALSE,26,3,2,1821.99784789356,36.493906,-91.539488,"Mammoth Spring","AR",0.065,0.03,0,0,0.095,TRUE
"234","65791","Sd9NetAPyEI01vPwlcZjQA","El Charro",FALSE,11,4,1,3059.60157415205,36.522437,-91.53474,"Thayer","MO",0.04225,0.02,0.02,0,0.08225,FALSE
"235","65791","9PSTbIV6QNdLqZMXD3oTkw","Dorsey And Wanda's Stateline Restaurant",FALSE,2,2.5,1,1477.10212362148,36.4994064638452,-91.536061545926,"Thayer","MO",0.04225,0.02,0.02,0,0.08225,FALSE
"236","65791","Zh7FYp-k2kldHx_GaZo_yQ","State Line Restaurant",FALSE,2,2.5,2,3406.73398966546,36.524506,-91.538197,"Thayer","MO",0.04225,0.02,0.02,0,0.08225,FALSE
"237","65791","vxW_wQt0wez7WT_UxCaLSQ","McDonald's",FALSE,3,3.5,1,3126.63889439993,36.5232221700565,-91.5344354510307,"Thayer","MO",0.04225,0.02,0.02,0,0.08225,FALSE
"238","65791","TCPzknE8fM1J3giKj2W2OQ","Dairy Queen Grill & Chill",FALSE,2,3,1,2854.66901841633,36.5161513445131,-91.5419166,"Thayer","MO",0.04225,0.02,0.02,0,0.08225,FALSE
"239","72554","gmdWhFy6VqCTClF8pUESNg","La Pastorella Bistro And B&B",FALSE,9,4,2,1935.73794553276,36.4956851019964,-91.5410814112951,"Mammoth Spring","AR",0.065,0.03,0,0,0.095,TRUE
"240","65791","Sd9NetAPyEI01vPwlcZjQA","El Charro",FALSE,11,4,1,3059.60157415205,36.522437,-91.53474,"Thayer","MO",0.04225,0.02,0.02,0,0.08225,FALSE
"241","65791","9PSTbIV6QNdLqZMXD3oTkw","Dorsey And Wanda's Stateline Restaurant",FALSE,2,2.5,1,1477.10212362148,36.4994064638452,-91.536061545926,"Thayer","MO",0.04225,0.02,0.02,0,0.08225,FALSE
"242","65791","Zh7FYp-k2kldHx_GaZo_yQ","State Line Restaurant",FALSE,2,2.5,2,3406.73398966546,36.524506,-91.538197,"Thayer","MO",0.04225,0.02,0.02,0,0.08225,FALSE
"243","65791","vxW_wQt0wez7WT_UxCaLSQ","McDonald's",FALSE,3,3.5,1,3126.63889439993,36.5232221700565,-91.5344354510307,"Thayer","MO",0.04225,0.02,0.02,0,0.08225,FALSE
"244","65791","TCPzknE8fM1J3giKj2W2OQ","Dairy Queen Grill & Chill",FALSE,2,3,1,2854.66901841633,36.5161513445131,-91.5419166,"Thayer","MO",0.04225,0.02,0.02,0,0.08225,FALSE
"245","72554","n7eOInuoWCvJiNjjuOArgg","Dorsey And Wandas State Line Restaraunt",FALSE,4,4,2,1494.39936782756,36.499242,-91.536281,"Mammoth Spring","AR",0.065,0.03,0,0,0.095,TRUE
"246","65791","Sd9NetAPyEI01vPwlcZjQA","El Charro",FALSE,11,4,1,3059.60157415205,36.522437,-91.53474,"Thayer","MO",0.04225,0.02,0.02,0,0.08225,FALSE
"247","65791","9PSTbIV6QNdLqZMXD3oTkw","Dorsey And Wanda's Stateline Restaurant",FALSE,2,2.5,1,1477.10212362148,36.4994064638452,-91.536061545926,"Thayer","MO",0.04225,0.02,0.02,0,0.08225,FALSE
"248","65791","Zh7FYp-k2kldHx_GaZo_yQ","State Line Restaurant",FALSE,2,2.5,2,3406.73398966546,36.524506,-91.538197,"Thayer","MO",0.04225,0.02,0.02,0,0.08225,FALSE
"249","65791","vxW_wQt0wez7WT_UxCaLSQ","McDonald's",FALSE,3,3.5,1,3126.63889439993,36.5232221700565,-91.5344354510307,"Thayer","MO",0.04225,0.02,0.02,0,0.08225,FALSE
"250","65791","TCPzknE8fM1J3giKj2W2OQ","Dairy Queen Grill & Chill",FALSE,2,3,1,2854.66901841633,36.5161513445131,-91.5419166,"Thayer","MO",0.04225,0.02,0.02,0,0.08225,FALSE
"251","72554","mvFi5wVl8jB4FrkfWeGvww","Carrie's Diner",FALSE,4,4,1,1314.00320734848,36.488381,-91.528657,"Mammoth Spring","AR",0.065,0.03,0,0,0.095,TRUE
"252","65791","Sd9NetAPyEI01vPwlcZjQA","El Charro",FALSE,11,4,1,3059.60157415205,36.522437,-91.53474,"Thayer","MO",0.04225,0.02,0.02,0,0.08225,FALSE
"253","65791","9PSTbIV6QNdLqZMXD3oTkw","Dorsey And Wanda's Stateline Restaurant",FALSE,2,2.5,1,1477.10212362148,36.4994064638452,-91.536061545926,"Thayer","MO",0.04225,0.02,0.02,0,0.08225,FALSE
"254","65791","Zh7FYp-k2kldHx_GaZo_yQ","State Line Restaurant",FALSE,2,2.5,2,3406.73398966546,36.524506,-91.538197,"Thayer","MO",0.04225,0.02,0.02,0,0.08225,FALSE
"255","65791","vxW_wQt0wez7WT_UxCaLSQ","McDonald's",FALSE,3,3.5,1,3126.63889439993,36.5232221700565,-91.5344354510307,"Thayer","MO",0.04225,0.02,0.02,0,0.08225,FALSE
"256","65791","TCPzknE8fM1J3giKj2W2OQ","Dairy Queen Grill & Chill",FALSE,2,3,1,2854.66901841633,36.5161513445131,-91.5419166,"Thayer","MO",0.04225,0.02,0.02,0,0.08225,FALSE
"257","72554","Kozcqc-OSsXqQGP0gcOyYg","Subway",FALSE,1,4,1,1294.15445518533,36.4907335,-91.5318978,"Mammoth Spring","AR",0.065,0.03,0,0,0.095,TRUE
"258","65791","Sd9NetAPyEI01vPwlcZjQA","El Charro",FALSE,11,4,1,3059.60157415205,36.522437,-91.53474,"Thayer","MO",0.04225,0.02,0.02,0,0.08225,FALSE
"259","65791","9PSTbIV6QNdLqZMXD3oTkw","Dorsey And Wanda's Stateline Restaurant",FALSE,2,2.5,1,1477.10212362148,36.4994064638452,-91.536061545926,"Thayer","MO",0.04225,0.02,0.02,0,0.08225,FALSE
"260","65791","Zh7FYp-k2kldHx_GaZo_yQ","State Line Restaurant",FALSE,2,2.5,2,3406.73398966546,36.524506,-91.538197,"Thayer","MO",0.04225,0.02,0.02,0,0.08225,FALSE
"261","65791","vxW_wQt0wez7WT_UxCaLSQ","McDonald's",FALSE,3,3.5,1,3126.63889439993,36.5232221700565,-91.5344354510307,"Thayer","MO",0.04225,0.02,0.02,0,0.08225,FALSE
"262","65791","TCPzknE8fM1J3giKj2W2OQ","Dairy Queen Grill & Chill",FALSE,2,3,1,2854.66901841633,36.5161513445131,-91.5419166,"Thayer","MO",0.04225,0.02,0.02,0,0.08225,FALSE
"263","38701","p-fDwOC9IwEqw5odFUjoDQ","Harlow's Delta Delights Buffett",FALSE,3,1.5,3,2979.61661839511,33.2999775532296,-91.1409051151211,"Greenville","MS",0.07,0,0,0,0.07,TRUE
"264","71653","f5Mm9z28ouIDvmqnnq5ZTA","The Cow Pen",FALSE,9,3.5,2,3792.73135236355,33.275759340505,-91.1689309354853,"Lake Village","AR",0.065,0.02,0.02,0,0.105,FALSE
